"decimalLatitude","decimalLongitude","Order","scientificName_final","scientificName","originalScientificName","noKM","Annualroadkillrate_corrected","EOL_Name","GBIF_Name","adult_mass_g","adult_body_length_mm","max_longevity_d","age_first_reproduction_d","gestation_length_d","litter_size_n","litters_per_year_n","weaning_age_d","dispersal_km","density_n_km2","home_range_km2","dphy_invertebrate","det_vend","det_vect","det_scav","det_fruit","det_seed","det_plantother","det_diet_breadth_n","upper_elevation_m","lower_elevation_m","habitat_breadth_n","road.classe","match_source","PhyloPC1","PhyloPC2","PhyloPC3","relative_brain_size","log_roadkill","roadkill_category"
8.675,77.335,"Carnivora","Urva edwardsii","Herpestes edwardsii","Herpestes edwardsii",20,0.19174568393,"Herpestes edwardsii","Herpestes edwardsii",1008,524.11,4492.542,372.405,60.263,2.6,3.3,34.8,6.525,66.9447982032259,2.15299653333333,20,30,30,0,10,0,0,3,2500,0,4,"paved (1 lane)","GBIF_Name",-0.950625426249447,0.185465981765408,0.00576933434991138,90.0844491347542,-1.65158534782773,"Medium-High"
8.675,77.335,"Rodentia","Mus musculus","Mus musculus","Mus musculus",20,1.56856831036,"Mus musculus","Mus musculus",20.5,95,2190,139.5,19.6,6.07,4.57,21.914,0.125,7206.667,0.001,20,0,0,0,0,20,60,3,2864.02886666667,12.565,5,"paved (1 lane)","scientificName_final",0.97857980739202,0.249396507027117,0.0880211321688335,49.9283706085644,0.450163299093312,"High"
8.675,77.335,"Rodentia","Platacanthomys lasiurus","Platacanthomys lasiurus","Platacanthomys lasiurus",20,0.43571341955,NA,"Platacanthomys lasiurus",163,212,620.5,220.976239272727,35.0535239333333,3.51427966666666,3.325105,34.9079510999999,0.391,904.271277899999,0.00743296666666663,0,0,0,0,40,30,30,3,2000,600,1,"paved (1 lane)","scientificName_final",0.968898806364288,0.243079617798463,0.0749096301254913,80.1303345658197,-0.830770546356002,"High"
16.030395,78.890295,"Scandentia","Anathana ellioti","Anathana ellioti","Anathana ellioti",190,0.02590370412,NA,"Anathana ellioti",160,191.193628666666,2866.17240616667,309.864548543896,38.6166443047619,4.84,2.21488083333333,40.9660967333333,0.387,847.192321566665,0.0490173333333333,80,0,0,0,20,0,0,2,1400,36.0401666666667,2,"paved (2 lanes)","scientificName_final",0.915571085848744,0.204206669728299,-0.672234819641417,77.5983582997248,-3.65336930428627,"Medium"
16.030395,78.890295,"Artiodactyla","Axis axis","Axis axis","Axis axis",190,0.018123138,"Axis axis","Axis axis",45500,1750,7592,913,226.745,1.03,1.01,121.872,8.654,8.595,0.67,0,0,0,0,10,0,90,1,1100,0,3,"paved (2 lanes)","scientificName_final",-0.947328942521935,0.18380842912993,0.0054491743471574,107.745625923241,-4.01056581455308,"Medium-Low"
16.030395,78.890295,"Carnivora","Canis aureus","Canis aureus","Canis aureus",190,0.03068770904,NA,"Canis aureus",11000,943.765,6862,433.35,62.394,3.95,1.05,69.747,3.963,0.399,2.95,10,50,10,0,10,0,0,1,2000,0,5,"paved (2 lanes)","scientificName_final",-0.950795542073505,0.185551075953032,0.00578507957180002,125.874657683367,-3.4838930615565,"Medium"
16.030395,78.890295,"Carnivora","Cuon alpinus","Cuon alpinus","Cuon alpinus",190,0.04091694538,"Cuon alpinus lepturus","Cuon alpinus",15750,1058.87,5876.5,435.43,61.5,4.3,1.05,57.33,25.095,0.317,33.64,0,90,0,10,0,0,0,1,5300,0,3,"paved (2 lanes)","scientificName_final",-0.95079551527793,0.185551062565977,0.00578507711904928,128.834089657467,-3.19621098926766,"Medium"
11.666979,76.62799,"Primates","Macaca radiata","Macaca radiata","Macaca radiata",55,1.60564112315,NA,"Macaca radiata",5132.245,619.5,10959.125,1460,161.56,1,1,326.274,2.606,1.21,0.88,10,0,0,0,30,20,40,3,2600,0,4,"paved (2 lanes)","scientificName_final",0.916345623586693,0.204649547229485,-0.680901057605799,221.354674082312,0.473523130497612,"High"
16.030395,78.890295,"Carnivora","Felis chaus","Felis chaus","Felis chaus",190,0.10229236346,"Felis chaus","Felis chaus",10000,727.08,7300,444.62,62.394,3,2,91.308,20.087,0.633877080952382,69.2714693333334,0,80,20,0,0,0,0,2,4178,0,6,"paved (2 lanes)","scientificName_final",-0.950642053486275,0.185474287139704,0.00577085368071038,72.4466270378577,-2.27992025729574,"Medium-High"
16.030395,78.890295,"Rodentia","Funambulus palmarum","Funambulus palmarum","Funambulus palmarum",190,0.14247037267,"Funambulus palmarum","Funambulus palmarum",136.4,178,2004.458,294.445056266668,34,2.62,2.17610616666667,47.0244668999999,0.354,761.214634833333,0.0132700787878788,20,0,0,0,0,20,60,3,2000,0,5,"paved (2 lanes)","scientificName_final",0.996120825518845,0.262152185857424,0.282903039955357,70.8366520066049,-1.94862121197766,"Medium-High"
16.030395,78.890295,"Rodentia","Golunda ellioti","Golunda ellioti","Golunda ellioti",190,0.25903704123,"Golunda ellioti","Golunda ellioti",60.73,155,879.042,156.1262536,33.9622006916667,4.165,3.9157423627451,25.1957280333333,0.227,3121.39369596666,0.166199333333334,0,0,0,0,0,0,100,1,1300,100,3,"paved (2 lanes)","scientificName_final",0.978023894886846,0.249033765532881,0.0872680805870325,48.453880316556,-1.35078421117641,"Medium-High"
16.030395,78.890295,"Carnivora","Urva javanica","Herpestes javanicus","Herpestes javanicus",190,0.05114618173,NA,"Herpestes javanicus",775,465.01,6059,215.58,49,2.21,2,50,5.737,39.59,0.22,30,20,30,0,10,0,0,3,1800,0,8,"paved (2 lanes)","GBIF_Name",-0.950625426249447,0.185465981765408,0.0057693343499114,74.1490820179261,-2.97306743785569,"Medium"
16.030395,78.890295,"Rodentia","Hystrix indica","Hystrix indica","Hystrix indica",190,0.04091694538,"Hystrix indica","Hystrix indica",17325,838.88,9891.5,704.15342326795,113,2,2.03,81.5313985333334,5.088,4,1.05,0,0,0,0,20,0,80,2,2400,56.6163333333333,4,"paved (2 lanes)","scientificName_final",0.995554072219561,0.261769571554042,0.280436441159516,56.2879008411662,-3.19621098926766,"Medium"
16.030395,78.890295,"Lagomorpha","Lepus nigricollis","Lepus nigricollis","Lepus nigricollis",190,0.47946078028,"Lepus nigricollis","Lepus nigricollis",2196.875,498.424798534965,4227.62656122593,233.179,37.863,1.59,7.15,31.5159841025641,1.634,89.46,0.01,0,0,0,0,0,0,100,1,4500,50,3,"paved (2 lanes)","scientificName_final",0.945802558883614,0.227373579604067,0.0119361455593807,56.5105065628655,-0.735093180954861,"High"
16.030395,78.890295,"Primates","Macaca mulatta","Macaca mulatta","Macaca mulatta",190,0.07160465442,"Macaca mulatta brevicaudus","Macaca mulatta",6614,659.5,14600,1460,165,1,1,292,2.996,165.895,5.91,10,0,0,0,30,20,40,3,4000,0,4,"paved (2 lanes)","scientificName_final",0.916345623586693,0.204649547229485,-0.680901057605799,207.893041248788,-2.63659520126241,"Medium"
16.030395,78.890295,"Primates","Macaca radiata","Macaca radiata","Macaca radiata",190,0.02045847269,NA,"Macaca radiata",5132.245,619.5,10959.125,1460,161.56,1,1,326.274,2.606,1.21,0.88,10,0,0,0,30,20,40,3,2600,0,4,"paved (2 lanes)","scientificName_final",0.916345623586693,0.204649547229485,-0.680901057605799,221.354674082312,-3.8893581698276,"Medium-Low"
16.030395,78.890295,"Carnivora","Melursus ursinus","Melursus ursinus","Melursus ursinus",190,9.93049e-05,NA,"Melursus ursinus",99999.99,1697.615,14600,1095,198,1.54,0.63,76.09,13.345,0.145,7.69,70,0,0,0,10,0,20,2,2000,0,3,"paved (2 lanes)","scientificName_final",-0.950806077213691,0.185556345917406,0.00578605484840888,119.099668479379,-9.21731564271267,"Low"
16.030395,78.890295,"Carnivora","Panthera pardus","Panthera pardus","Panthera pardus",190,0.027184707,"Panthera pardus saxicolor","Panthera pardus",53074.995,1643.855,9964.5,1147.01,97,2.14,1,110,45.51,0.066,18.78,0,100,0,0,0,0,0,1,5200,0,6,"paved (2 lanes)","scientificName_final",-0.9506403023111,0.185473412472991,0.00577069375191964,78.0361599383042,-3.60510070644491,"Medium"
16.030395,78.890295,"Carnivora","Paradoxurus hermaphroditus","Paradoxurus hermaphroditus","Paradoxurus hermaphroditus",190,0.02045847269,"Paradoxurus hermaphroditus canus","Paradoxurus hermaphroditus",3180,621.13,9125,458.485,60,3.29,2,80.6418458,2.003,28.7174267999999,4.15,20,0,0,0,20,20,0,4,2500,0,4,"paved (2 lanes)","scientificName_final",-0.950621022272988,0.185463782137382,0.00576893222293815,95.7121607140645,-3.8893581698276,"Medium-Low"
16.030395,78.890295,"Carnivora","Prionailurus rubiginosus","Prionailurus rubiginosus","Prionailurus rubiginosus",190,0.04091694538,"Prionailurus rubiginosus phillipsi","Prionailurus rubiginosus",1350,442.995,6533.5,365,67.936,2.23,1.69873816666667,66.0332307,7.53,8.24906764285713,21.1481699487179,0,100,0,0,0,0,0,1,2480,0,5,"paved (2 lanes)","scientificName_final",-0.950642221540523,0.185474371078365,0.00577086902837795,133.589817863489,-3.19621098926766,"Medium"
16.030395,78.890295,"Artiodactyla","Rusa unicolor","Rusa unicolor","Rusa unicolor",190,2.48262e-05,"Rusa unicolor brookei","Rusa unicolor",177522.9,2250,9643.3,788.4,247.788,1,1,213.026,18.298,7.033,353.267155414287,0,0,0,0,10,0,90,1,3900,0,6,"paved (2 lanes)","scientificName_final",-0.947329018974963,0.183808467105567,0.00544918096312961,73.2637315449075,-10.6036110108327,"Low"
16.030395,78.890295,"Primates","Semnopithecus entellus","Semnopithecus entellus","Semnopithecus entellus",190,0.01022923635,"Semnopithecus entellus","Semnopithecus entellus",12679.29,687.5,10685.375,1335.9,192,1.02,0.7,349.405,4.286,29.221,1.3,0,0,0,0,10,0,90,1,400,0,4,"paved (2 lanes)","scientificName_final",0.916346652736849,0.204650135650946,-0.680912565216596,174.132765258009,-4.58250534989875,"Medium-Low"
16.030395,78.890295,"Artiodactyla","Sus scrofa","Sus scrofa","Sus scrofa",190,0.00019861,"Sus scrofa scrofa","Sus scrofa",135000,1574.995,9855,312,115.2,5.567,1.5,97.88,15.739,4.964,1.18,4,0,0,10,0,10,60,1,3178.3668,0,7,"paved (2 lanes)","scientificName_final",-0.946797975829596,0.183544642913527,0.00540315538143599,52.6489292315714,-8.52416745515357,"Low"
16.030395,78.890295,"Carnivora","Viverricula indica","Viverricula indica","Viverricula indica",190,0.09206312711,"Viverricula indica","Viverricula indica",2959.44,584.595,4675.042,771,72.0776320333333,3.81,1.61021826363636,129.353,1.925,13.690556,17.4722688333333,20,40,0,20,10,0,10,3,2500,0,5,"paved (2 lanes)","scientificName_final",-0.950621246166463,0.185463893962455,0.00576895266389037,70.0257994780086,-2.38528077299702,"Medium-High"
38.688535,-8.104944,"Rodentia","Apodemus sylvaticus","Apodemus sylvaticus","Apodemus sylvaticus",10,3.1,"Apodemus sylvaticus","Apodemus sylvaticus",23.4,118.755,2308.625,85,23.436,5.18,3.8,20.696,0.134,1700,0.007,20,0,0,0,20,20,40,4,3300,0,5,"paved (2 lanes)","scientificName_final",0.97858419513263,0.249399369817554,0.0880270707033786,60.3392622064094,1.1314021114911,"High"
38.688535,-8.104944,"Eulipotyphla","Crocidura russula","Crocidura russula","Crocidura russula",10,4.5,"Crocidura russula","Crocidura russula",10.6,82.145,1460,95.2,29,4.04,3.5,23.82,0.7,8850,0,50,0,10,40,0,0,0,2,2000,0,2,"paved (2 lanes)","scientificName_final",-0.818596042681707,0.116826693098676,-0.0130323296924455,33.3132823073214,1.50407739677627,"High"
38.688535,-8.104944,"Carnivora","Herpestes ichneumon","Herpestes ichneumon","Herpestes ichneumon",10,0.5,"Herpestes ichneumon","Herpestes ichneumon",2950.01,611.64,7300,804.925,74.306,2.955,1.25,59.481,1.922,17.17457,2.18,30,20,30,0,10,0,0,3,3000,0,4,"paved (2 lanes)","scientificName_final",-0.950625424857718,0.185465981070294,0.00576933422284188,99.7290943326234,-0.693147180559945,"High"
38.688535,-8.104944,"Carnivora","Martes foina","Martes foina","Martes foina",10,0.6,"Martes foina intermedia","Martes foina",1700,499.315,6643,365,30,3.78,1.05,66,1.419,50.6545500666668,2.15,0,50,0,0,20,0,10,3,4200,0,4,"paved (2 lanes)","scientificName_final",-0.950896205453695,0.185601381893295,0.0057943179412583,126.99229991603,-0.510825623765991,"High"
38.688535,-8.104944,"Rodentia","Mus spretus","Mus spretus","Mus spretus",10,13,"Mus spretus","Mus spretus",19.9,95,2190,61.6,19.6,5.805,4.57,21.707,0.123,6725.53079249996,0,20,0,0,0,0,20,60,3,2859.79233333333,7.46333333333333,5,"paved (2 lanes)","scientificName_final",0.97857980739202,0.249396507027117,0.0880211321688335,52.0048898590198,2.56494935746154,"High"
-25.54553,-48.78396,"Primates","Alouatta caraya","Alouatta caraya","Alouatta caraya",90,0.00964322374,"Alouatta caraya","Alouatta caraya",5462.5,736.58,11826,1354.15,187,1,1,195.2,2.697,94.009,1.05437326666667,0,0,0,0,40,0,60,2,1996.60833333333,56.8853333333333,2,"paved (> 2 lanes)","scientificName_final",0.916319549889817,0.204634636334106,-0.680608956597592,142.584337679883,-4.64149981340013,"Medium-Low"
-25.54553,-48.78396,"Carnivora","Cerdocyon thous","Cerdocyon thous","Cerdocyon thous",90,0.1735780274,"Cerdocyon thous soudanicus","Cerdocyon thous",5741.66,674.03,4635.5,335.24,56.307,4,1.9,90,2.772,0.4,1.41,50,0,0,10,0,0,0,2,3000,0,6,"paved (> 2 lanes)","scientificName_final",-0.950795080458781,0.185550845330509,0.00578503731753451,103.353131367499,-1.75112805504308,"Medium-High"
-25.54553,-48.78396,"Rodentia","Coendou spinosus","Coendou spinosus","Coendou spinosus",90,0.14464835617,NA,"Sphiggurus spinosus",1250.39,417.9536292,2535.229,459.657009633334,94.9692052666667,1,1.67726533333334,99.4417662,1.199,55.9270556543858,0.531668733333331,0,0,0,0,30,0,70,2,1150,245.730466666667,2,"paved (> 2 lanes)","scientificName_final",0.995654664672556,0.261837301897632,0.280863773590931,104.182558418706,-1.93344961181399,"Medium-High"
-25.54553,-48.78396,"Cingulata","Dasypus hybridus","Dasypus hybridus","Dasypus hybridus",90,0.02147962981,"Dasypus hybridus","Dasypus hybridus",1500,339.545121833333,5492.8594932667,382.076775168293,124.072,6.18,1.73438883333333,77.1965681487923,1.325,235.512067633333,0.216837477777778,100,0,0,0,0,0,0,1,2000,0,5,"paved (> 2 lanes)","scientificName_final",0.132250358902682,-1.48795775019893,0.0145254712220621,64.201778650794,-3.84065024366131,"Medium-Low"
-25.54553,-48.78396,"Cingulata","Dasypus novemcinctus","Dasypus novemcinctus","Dasypus novemcinctus",90,0.03221944471,"Dasypus novemcinctus","Dasypus novemcinctus",3949.01,507.895,8151.667,365,133,4,1,136.981,12.741,0.26,0.04,100,0,0,0,0,0,0,1,2000,0,5,"paved (> 2 lanes)","scientificName_final",0.132250358902681,-1.48795775019893,0.0145254712220627,29.2713814341388,-3.43518513570833,"Medium"
-25.54553,-48.78396,"Didelphimorphia","Didelphis albiventris","Didelphis albiventris","Didelphis albiventris",90,0.07714578996,"Didelphis albiventris","Didelphis albiventris",1030.47,360.69,620.5,327.68,12,6.9,1.5,116.5,1.078,400,0.004,20,0,0,30,0,0,20,4,2585.31086666667,958.302666666667,3,"paved (> 2 lanes)","scientificName_final",0.132273368224682,-1.48862139563643,0.0145639651384904,53.3334668121056,-2.5620582712018,"Medium-High"
-25.54553,-48.78396,"Didelphimorphia","Didelphis marsupialis","Didelphis marsupialis","Didelphis marsupialis",90,0.03857289498,"Didelphis marsupialis","Didelphis marsupialis",1149.875,396.35,2555,182.5,14,6.2,2,100,1.145,105,0.17,20,0,0,30,0,0,20,4,2000,0,2,"paved (> 2 lanes)","scientificName_final",0.132273368297301,-1.48862139772865,0.01456396525878,48.0761243504885,-3.25520545176174,"Medium"
-25.54553,-48.78396,"Carnivora","Galictis cuja","Galictis cuja","Galictis cuja",90,0.00964322374,"Galictis cuja","Galictis cuja",1000,436.645,4310.042,550,40.9748620333332,3.5,1.41953033333333,67.8648272666667,1.06,65.3427811333335,3.1004168,20,30,20,0,20,0,0,4,4200,0,4,"paved (> 2 lanes)","scientificName_final",-0.950899386653357,0.185602971496765,0.00579460959352227,137.516666666667,-4.64149981340013,"Medium-Low"
-25.54553,-48.78396,"Rodentia","Hydrochoerus hydrochaeris","Hydrochoerus hydrochaeris","Hydrochoerus hydrochaeris",90,0.05785934247,NA,"Hydrochoerus hydrochaeris",51572.455,1254.195,5511.5,716.725,150.73,3.485,1.25,103,9.271,7.009,0.07,0,0,0,0,10,0,90,1,2322.24869945355,437.9414,3,"paved (> 2 lanes)","scientificName_final",0.995697650497535,0.261866248109808,0.281046568292233,39.9693226972145,-2.84974034365358,"Medium"
-25.54553,-48.78396,"Carnivora","Leopardus pardalis","Leopardus pardalis","Leopardus pardalis",90,0.00964322374,"Leopardus pardalis aequatorialis","Leopardus pardalis",10500,872.165,10293,758.135,80.351,1.66,1,106.18,20.573,0.165,5.08,3,70,20,0,0,0,0,2,3000,0,3,"paved (> 2 lanes)","scientificName_final",-0.950642255464515,0.185474388022501,0.00577087212650635,113.638922801017,-4.64149981340013,"Medium-Low"
-25.54553,-48.78396,"Carnivora","Leopardus tigrinus","Leopardus tigrinus","Leopardus tigrinus",90,0.03857289498,"Leopardus tigrinus pardinoides","Leopardus tigrinus",2250,550,7993.5,840,75.697,1.5,1.4198,55.849,9.671,5.99912904761904,19.454202,0,100,0,0,0,0,0,1,3626,0,2,"paved (> 2 lanes)","scientificName_final",-0.950642254942607,0.185474387761822,0.00577087207884321,130.199329233263,-3.25520545176174,"Medium"
-25.54553,-48.78396,"Carnivora","Leopardus wiedii","Leopardus wiedii","Leopardus wiedii",90,0.00964322374,"Leopardus wiedii salvinius","Leopardus wiedii",3600,694.205,8775.208,730,81.264,1.5,1.384916,56,2.144,17.3618216142857,8.54,0,80,0,0,20,0,0,2,1500,0,3,"paved (> 2 lanes)","scientificName_final",-0.950642255464515,0.185474388022501,0.0057708721265064,108.205552938592,-4.64149981340013,"Medium-Low"
-25.54553,-48.78396,"Lagomorpha","Lepus europaeus","Lepus europaeus","Lepus europaeus",90,0.21221849435,NA,"Lepus europaeus",3673.33,610,4380,269.661,42,2.44,3.75,28.805,2.168,47.48,0.31,0,0,0,0,0,0,100,1,2400,0,3,"paved (> 2 lanes)","scientificName_final",0.945803044902611,0.227373878719693,0.0119362378358743,48.182988183478,-1.55013890132202,"Medium-High"
-30.117957,-53.619222,"Primates","Alouatta guariba","Alouatta guariba","Alouatta guariba",29,0.04045649763,"Alouatta guariba","Alouatta guariba",5188.33,714.765,5040.042,852.202092266667,156.688649233333,1.5890514,1.17415808585859,144.5678551,2.622,30.423,0.03,0,1.045,0.096,0.155,30.8838571428571,4.98633186666667,61.2771185666667,2.12516666666667,2262.12426666667,470.787666666667,1,"paved (2 lanes)","scientificName_final",0.916319549889817,0.204634636334106,-0.680608956597592,149.187922679255,-3.20752801475608,"Medium"
-30.117957,-53.619222,"Rodentia","Cavia aperea","Cavia aperea","Cavia aperea",29,4.28838874918,"Cavia aperea","Cavia aperea",341,400,3650,129.81,63,2.48,5,17.044,0.587,1806.97,0.001,0,0,0,0,0,0,100,1,3000,400,3,"paved (2 lanes)","scientificName_final",0.995697654870684,0.261866251054178,0.281046586862435,69.1380074530869,1.45591107944926,"High"
-30.117957,-53.619222,"Carnivora","Cerdocyon thous","Cerdocyon thous","Cerdocyon thous",29,0.20228248817,"Cerdocyon thous soudanicus","Cerdocyon thous",5741.66,674.03,4635.5,335.24,56.307,4,1.9,90,2.772,0.4,1.41,50,0,0,10,0,0,0,2,3000,0,6,"paved (2 lanes)","scientificName_final",-0.950795080458781,0.185550845330509,0.00578503731753451,103.353131367499,-1.59809010222311,"Medium-High"
-25.54553,-48.78396,"Carnivora","Lontra longicaudis","Lontra longicaudis","Lontra longicaudis",90,0.00964322374,"Lontra longicaudis","Lontra longicaudis",7027.485,710.025,5435.458,678.015403333334,56.915,3.095,1.12730053333333,92.1496334000003,16.898,2.46181580000001,23.071821,30,0,0,0,0,0,0,1,4000,0,5,"paved (> 2 lanes)","scientificName_final",-0.950899201326027,0.185602878891518,0.00579459260333315,136.240290072743,-4.64149981340013,"Medium-Low"
-30.117957,-53.619222,"Carnivora","Conepatus chinga","Conepatus chinga","Conepatus chinga",29,2.06328137932,"Conepatus chinga","Conepatus chinga",3400,490,3704.75,365,57.7908138333333,3.81901049999998,1.4295096969697,74.8408557,11.84,83.4409032900899,1.25352006666666,80,0,10,0,10,0,0,1,4100,0,3,"paved (2 lanes)","scientificName_final",-0.950873618789586,0.185590095643324,0.00579224720977018,67.0677854103292,0.724297618060332,"High"
-30.117957,-53.619222,"Cingulata","Dasypus hybridus","Dasypus hybridus","Dasypus hybridus",29,0.0815503704,"Dasypus hybridus","Dasypus hybridus",1500,339.545121833333,5492.8594932667,382.076775168293,124.072,6.18,1.73438883333333,77.1965681487923,1.325,235.512067633333,0.216837477777778,100,0,0,0,0,0,0,1,2000,0,5,"paved (2 lanes)","scientificName_final",0.132250358902682,-1.48795775019893,0.0145254712220621,64.201778650794,-2.50653440792666,"Medium-High"
-30.117957,-53.619222,"Cingulata","Dasypus novemcinctus","Dasypus novemcinctus","Dasypus novemcinctus",29,0.0407751852,"Dasypus novemcinctus","Dasypus novemcinctus",3949.01,507.895,8151.667,365,133,4,1,136.981,12.741,0.26,0.04,100,0,0,0,0,0,0,1,2000,0,5,"paved (2 lanes)","scientificName_final",0.132250358902681,-1.48795775019893,0.0145254712220627,29.2713814341388,-3.1996815884866,"Medium"
