"regionContinent","decimalLatitude","decimalLongitude","Order","Family","scientificName_final","scientificName","originalScientificName","IUCN","noKM","Annualroadkillrate_corrected","EOL_Name","GBIF_Name","adult_mass_g","adult_brain_mass_g","adult_body_length_mm","max_longevity_d","age_first_reproduction_d","gestation_length_d","litter_size_n","litters_per_year_n","neonate_mass_g","weaning_age_d","generation_length_d","dispersal_km","density_n_km2","home_range_km2","dphy_invertebrate","det_vend","det_vect","det_vunk","det_scav","det_fruit","det_seed","det_plantother","det_diet_breadth_n","upper_elevation_m","lower_elevation_m","habitat_breadth_n","road.classe","match_source","PhyloPC1","PhyloPC2","PhyloPC3","roadkill_category"
"Africa",36.197974,3.441961,"Carnivora","Felidae","Felis lybica","Felis lybica","Felis lybica","LC",500,0.00469295373,"Felis silvestris lybica","Felis silvestris",5036.54,37.931,624.255,10220,365,64.719,3.69,2.02,100.935,81.505,2905.4,14.354,0.36,1.29,10,80,10,0,0,0,0,0,1,2250,0,5,"paved (2 lanes)","GBIF_Name",-0.950642053486275,0.185474287139704,0.00577085368071038,"Medium-Low"
"North America",34.7728,-98.9838,"Rodentia","Erethizontidae","Erethizon dorsatum","Erethizon dorsatum","Erethizon dorsatum","LC",16500,8.790585e-05,"Erethizon dorsatum","Erethizon dorsatus",8009.73,24.3,758.75,8541,983.065,210,1,1,500,49.479,3011.158,3.329,3.49,0.1,0,0,0,0,0,10,20,70,2,2369.99271428571,542.038466666667,3,"Paved and unpaved road","scientificName_final",0.995654608006322,0.261837263747785,0.280863533110624,"Low"
"North America",34.7728,-98.9838,"Carnivora","Felidae","Lynx rufus","Felis rufa","Felis rufa","LC",16500,2.930195e-05,"Lynx rufus gigas","Lynx rufus",9400,60.292,950.6,11801.667,547.5,66,2.53,1,269.5,81.85,3810.032,19.487,0.1,31.2,0,100,0,0,0,0,0,0,1,3500,0,4,"Paved and unpaved road","scientificName_final",-0.950641269928577,0.18547389577299,0.00577078212124092,"Low"
"North America",34.7728,-98.9838,"Rodentia","Sciuridae","Marmota monax","Marmota monax","Marmota monax","LC",16500,5.86039e-05,"Marmota monax","Marmota monax",3413,14.454,506.38,5110,445.59,32.35,4.5,1,27.43,46,1604.984,2.082,136.7,0.01,0,0,0,0,0,30,30,40,3,2438.16126666667,113.6161,3,"Paved and unpaved road","scientificName_final",0.996114719712966,0.2621480718604,0.282876933883931,"Low"
"North America",34.7728,-98.9838,"Carnivora","Mephitidae","Mephitis mephitis","Mephitis mephitis","Mephitis mephitis","LC",16500,0.01040219229,"Mephitis mephitis elongata","Mephitis mephitis",2949.995,11.316,429.775,5073.5,418.325,63,5.1,1.21,33.19,60,1735.559,1.922,8.15,2.32,20,30,0,0,0,20,10,20,4,1800,0,4,"Paved and unpaved road","scientificName_final",-0.950873614613309,0.18559009355659,0.00579224682705017,"Medium-Low"
"North America",34.7728,-98.9838,"Carnivora","Mustelidae","Neogale vison","Neovison vison","Neogale vison","LC",16500,2.930195e-05,"Neovison vison","Neovison vison",899.75,9.193,430,4161,376,36.221,4.76,1,8.64,49,1473.65,6.172,23.2705272,0.904438466666665,10,50,20,0,0,0,0,0,3,2499.82906666667,1.092,2,"Paved and unpaved road","GBIF_Name",-0.950898954918568,0.185602755765133,0.00579457001298689,"Low"
"North America",34.7728,-98.9838,"Artiodactyla","Odontophoridae","Odocoileus virginianus","Odocoileus virginianus","Odocoileus virginianus","LC",16500,0.000909091,"Odocoileus virginianus nelsoni","Odocoileus virginianus",65320,153.418,1806.845,8395,463,201.39,1.71,1,3000,129,2713.883,10.558,5.073,1.99,0,0,0,0,0,0,10,90,1,4500,0,9,"Paved and unpaved road","scientificName_final",-0.947330079268033,0.183808993777257,0.0054492727240759,"Low"
"North America",34.7728,-98.9838,"Carnivora","Procyonidae","Procyon lotor","Procyon lotor","Procyon lotor","LC",16500,0.00644642902,"Procyon lotor","Procyon lotor",5075,41.653,600,7665,625.28,63.914,3.39,1,80,91,2703.919,2.59,147.407,4.62,19,0,20,0,0,20,20,0,4,2685.40786666667,253.264,1,"Paved and unpaved road","scientificName_final",-0.950888711221733,0.185597637102789,0.0057936308344463,"Medium-Low"
"North America",34.7728,-98.9838,"Rodentia","Sciuridae","Sciurus carolinensis","Sciurus carolinensis","Sciurus carolinensis","LC",16500,0.00032232145,"Sciurus carolinensis extimus","Sciurus carolinensis",540.33,7.498,315,8760,365,44,3,2,15.15,66,2778.38,0.756,690,0.009,0,0,0,0,0,20,50,30,3,2957.03326666667,441.386333333333,2,"Paved and unpaved road","scientificName_final",0.996204744561894,0.262208745776933,0.283262795089791,"Low"
"North America",34.7728,-98.9838,"Rodentia","Sciuridae","Sciurus niger","Sciurus niger","Sciurus niger","LC",16500,0.0008204546,"Sciurus niger vulpinus","Sciurus niger",803.7,8.384,417.5,5840,397,44.335,3,1.64,15.04,76.09,1975.47,0.94,6.32,0.23,0,0,0,0,0,20,50,30,3,2982.8876,462.406866666667,1,"Paved and unpaved road","scientificName_final",0.996204744561894,0.262208745776933,0.283262795089791,"Low"
"North America",34.7728,-98.9838,"Carnivora","Mephitidae","Spilogale putorius","Spirogale putorius","Spirogale putorius","VU",16500,2.930195e-05,"Spilogale putorius interrupta","Spilogale putorius",583.245,5.582,319.745,3832.5,228.955,32.99,5,1.5,12.29,50,1257.257,4.991,4.7,0.29,30,40,0,0,0,0,0,30,3,2600,0,4,"Paved and unpaved road","scientificName_final",-0.950873614613309,0.18559009355659,0.00579224682705043,"Low"
"Africa",36.197974,3.441961,"Carnivora","Viverridae","Genetta genetta","Genetta genetta","Genetta genetta","LC",500,0.00234647686,"Genetta genetta","Genetta genetta",1866.67,14.79,566.22,12410,1338.83,76.09,2.29,2,77.75,71.8,4194.9,1.494,1.88,10.9,10,70,20,0,0,0,0,0,2,3000,0,3,"paved (2 lanes)","scientificName_final",-0.950621225464585,0.18546388362277,0.00576895077386354,"Low"
"North America",34.7728,-98.9838,"Lagomorpha","Leporidae","Sylvilagus floridanus","Sylviagus floridanus","Sylviagus floridanus","LC",16500,0.00317050378,"Sylvilagus floridanus","Sylvilagus floridanus",1178.595,7.56,400.5,3577,134.55,28.696,5,3.9,37.165,24,1107.051,1.16,713.298,0.01,0,0,0,0,0,0,0,100,1,2223.597,50.648,9,"Paved and unpaved road","scientificName_final",0.9458034426493,0.227374123509347,0.0119363133538087,"Low"
"North America",34.7728,-98.9838,"Carnivora","Mustelidae","Taxidea taxus","Taxidea taxus","Taxidea taxus","LC",16500,0.00014650975,"Taxidea taxus berlandieri","Taxidea taxus",8000,53.537,639.175,9490,407.4,43.8,3,0.74,93.5,51.132,3030.663,18.006,0.95,3.44,8,70,20,0,0,0,0,0,2,3600,0,2,"Paved and unpaved road","scientificName_final",-0.950891058061586,0.18559880982694,0.00579384605748797,"Low"
"North America",34.7728,-98.9838,"Carnivora","Canidae","Urocyon cinereoargenteus","Urocyon cinereoargenteus","Urocyon cinereoargenteus","LC",16500,5.86039e-05,"Urocyon cinereoargenteus floridanus","Urocyon cinereoargenteus",4220,42.177,670.85,5913,410,61.48,3.895,1,95.33,55,1955.549,2.34,2.41,1.83,10,0,0,30,0,20,20,20,4,2707.17076666667,0,2,"Paved and unpaved road","scientificName_final",-0.950793761210514,0.185550186233792,0.00578491655774033,"Low"
"North America",34.7728,-98.9838,"Carnivora","Canidae","Vulpes vulpes","Vulpes vulpes","Vulpes vulpes","LC",16500,0.0002930195,"Vulpes vulpes schrencki","Vulpes vulpes",4580.3,46.198,630,7774.5,373.32,52.352,4.732,1,100.49,49.71,2105.397,2.448,1.1,3.5,1,70,0,0,0,10,0,0,2,4500,0,6,"Paved and unpaved road","scientificName_final",-0.950793752858662,0.185550182061222,0.00578491579326894,"Low"
"North America",32.9192,-118.5093,"Carnivora","Canidae","Urocyon littoralis","Urocyon littoralis","Urocyon littoralis clementae","NT",32.2,0.74001402082,"Urocyon littoralis santacruzae","Urocyon littoralis",1906.835,29.067,485.615,3826.417,414.37,52.721,2.385,1.05,100,60.872,1171.656,1.512,7,0.42,10,0,0,30,0,20,20,20,4,2907.347,10.832,4,"Paved and unpaved road","scientificName_final",-0.950793761210514,0.185550186233792,0.00578491655774054,"High"
"Latin America",-7.167969,-35.367968,"Carnivora","Canidae","Cerdocyon thous","Cerdocyon thous","Cerdocyon thous","LC",130,0.22424573485,"Cerdocyon thous soudanicus","Cerdocyon thous",5741.66,40,674.03,4635.5,335.24,56.307,4,1.9,140,90,1530.168,2.772,0.4,1.41,50,0,0,40,10,0,0,0,2,3000,0,6,"paved (2 lanes)","scientificName_final",-0.950795080458781,0.185550845330509,0.00578503731753451,"Medium-High"
"Latin America",-7.167969,-35.367968,"Carnivora","Mephitidae","Conepatus semistriatus","Conepatus semistriatus","Conepatus semistriatus","LC",130,0.02319783464,"Conepatus semistriatus trichurus","Conepatus semistriatus",1598.67,19.601,490,5163.63099673333,365,60.872,3.995,1.23397416666667,76.3411243333334,77.2996884666667,1741.05,8.18,9.52,0.27,80,0,10,0,0,10,0,0,1,3089.62013333333,2.68,3,"paved (2 lanes)","scientificName_final",-0.950873618789586,0.185590095643324,0.0057922472097704,"Medium"
"Latin America",-7.167969,-35.367968,"Didelphimorphia","Didelphidae","Didelphis aurita","Didelphis aurita","Didelphis aurita","LC",130,0.06186089237,"Didelphis aurita","Didelphis aurita",1149.875,6,396.35,2555,192,14,6.2,2,0.18,100,576.094612733335,1.145,40,0.166614333333334,20,0,0,30,30,0,0,20,4,2090.07,3.11333333333333,2,"paved (2 lanes)","scientificName_final",0.132273368297301,-1.48862139772865,0.01456396525878,"Medium"
"Latin America",-7.167969,-35.367968,"Carnivora","Mustelidae","Galictis vittata","Galictis vittata","Galictis vittata","LC",130,0.03093044619,"Galictis vittata","Galictis vittata",2325,24.852,550,4562.5,535.886811433333,39.567,2,1.4838235,50,72.7531864000001,1892.44861473334,1.686,40.9349216333334,4.3621792,20,30,20,10,0,20,0,0,4,1200,0,2,"paved (2 lanes)","scientificName_final",-0.950899386653357,0.185602971496765,0.00579460959352223,"Medium"
"Latin America",-7.167969,-35.367968,"Carnivora","Procyonidae","Procyon cancrivorus","Procyon cancrivorus","Procyon cancrivorus","LC",130,0.02319783464,"Procyon cancrivorus","Procyon cancrivorus",6270,74,601.43,6935,697.545,66.175,2.75,1.067517,70.5,111.36,2191.955,15.98,5.74,16.53230375,50,0,10,0,0,10,10,0,2,2350,0,2,"paved (2 lanes)","scientificName_final",-0.950888711221733,0.185597637102789,0.00579363083444623,"Medium"
"Europe",45.1,15.2,"Artiodactyla","Cervidae","Cervus elaphus","Cervus elaphus","Cervus elaphus","LC",29000,5.00709e-06,"Cervus elaphus yarkandensis","Cervus elaphus",160166.665,353.575,2136.72,11497.5,993.71,244.401,1.035,0.905,9258.795,156,5209.452,17.291,3.622,58.42,0,0,0,0,0,0,0,100,1,5000,0,4,"paved (2 lanes)","scientificName_final",-0.947329018974963,0.183808467105567,0.0054491809631296,"Low"
"Europe",45.1,15.2,"Artiodactyla","Cervidae","Dama dama","Dama dama","Dama dama","LC",29000,0.000114943,"Dama dama","Dama dama",63612.305,195.657,1750,9125,1095,233,1.07,1,4511.17,182.92,3286.095,10.405,16.56,0.71,0,0,0,0,0,0,0,100,1,2490.35666666667,0.254,3,"paved (2 lanes)","scientificName_final",-0.947328981528584,0.183808448505259,0.00544917772265648,"Low"
"Europe",45.1,15.2,"Artiodactyla","Suidae","Sus scrofa","Sus scrofa","Sus scrofa","LC",29000,2.19178e-05,"Sus scrofa scrofa","Sus scrofa",135000,169.003,1574.995,9855,312,115.2,5.567,1.5,995,97.88,2656.07,15.739,4.964,1.18,4,0,0,10,10,0,10,60,1,3037.441,0,7,"paved (2 lanes)","scientificName_final",-0.946797975829596,0.183544642913527,0.00540315538143599,"Low"
"Europe",45.1,15.2,"Carnivora","Ursidae","Ursus arctos","Ursus arctos","Ursus arctos","LC",29000,1.19666e-06,"Ursus arctos arctos","Ursus arctos",240500,358.816,2285,18250,1460,103,2.27,0.4,499.99,213,5976.267,21.623,0.271,310.81,6,10,0,0,0,20,0,60,2,5000,0,5,"paved (2 lanes)","scientificName_final",-0.950806070253725,0.18555634244015,0.00578605421122348,"Low"
"Africa",36.197974,3.441961,"Carnivora","Hyaenidae","Hyaena hyaena","Hyaena hyaena","Hyaena hyanea","NT",500,0.00469295373,"Hyaena hyaena","Hyaena hyaena",35070.51,101.577,1147.35,9125,1018.33,90.5,2.5,1.36,669.5,279,3351.043,7.499,0.165,45.19,10,10,0,0,70,10,0,0,1,3300,0,2,"paved (2 lanes)","scientificName_final",-0.950624796491314,0.185465667225927,0.00576927685013953,"Medium-Low"
"Africa",36.197974,3.441961,"Rodentia","Hystricidae","Hystrix cristata","Hystrix cristata","Hystrix cristata","LC",500,0.00234647686,"Hystrix cristata","Hystrix cristata",19166.665,44.423,930,10411.625,739.712512216667,71.045,2.3,2,1000,87.3693833333333,2826.83580386666,5.379,31.4379064333333,0.74,0,0,0,0,0,20,0,80,2,2550,0,6,"paved (2 lanes)","scientificName_final",0.995554072219562,0.261769571554042,0.280436441159516,"Low"
"Asia",26.590563,93.417212,"Rodentia","Muridae","Bandicota indica","Bandicoota indica","Bandicoota indica","LC",64,0.76691214343,"Bandicota indica","Bandicota indica",200,2.2235801,280.995,1533,272.5,22,6.12,4.015,4.55,26.737,580.495341107692,0.437,1677.68319,0.00658471666666662,20,0,0,0,0,0,0,80,2,1500,0,4,"paved (2 lanes)","scientificName_final",0.978232586489552,0.249169864045909,0.087549353828589,"High"
"Asia",26.5667,93.1333,"Rodentia","Muridae","Bandicota indica","Bandicota indica","Bandicoota indica","LC",64,0.67026020207,"Bandicota indica","Bandicota indica",200,2.2235801,280.995,1533,272.5,22,6.12,4.015,4.55,26.737,580.495341107692,0.437,1677.68319,0.00658471666666662,20,0,0,0,0,0,0,80,2,1500,0,4,"paved (2 lanes)","scientificName_final",0.978232586489552,0.249169864045909,0.087549353828589,"High"
"Asia",26.590563,93.417212,"Rodentia","Sciuridae","Callosciurus pygerythrus","Callosciurus pygerythrus","Callosciurus pygerythrus","LC",64,0.1022140676,"Callosciurus pygerythrus mearsi","Callosciurus pygerythrus",252,4.12201886666667,280,1730.708,277.260980233334,36.9490733333333,3.07754833333333,1.99082566666667,7.0435053,53.6436058999999,1104.9486207,0.497,482.141360766666,0.0146509,20,0,0,10,0,20,20,30,4,1560,0,2,"paved (2 lanes)","scientificName_final",0.996121901954478,0.262152911088873,0.282907639286817,"Medium-High"
"Asia",26.5667,93.1333,"Rodentia","Sciuridae","Callosciurus pygerythrus","Callosciurus pygerythrus","Callosciurus pygerythrus","LC",64,0.0893322947,"Callosciurus pygerythrus mearsi","Callosciurus pygerythrus",252,4.12201886666667,280,1730.708,277.260980233334,36.9490733333333,3.07754833333333,1.99082566666667,7.0435053,53.6436058999999,1104.9486207,0.497,482.141360766666,0.0146509,20,0,0,10,0,20,20,30,4,1560,0,2,"paved (2 lanes)","scientificName_final",0.996121901954478,0.262152911088873,0.282907639286817,"Medium-High"
"Africa",36.197974,3.441961,"Carnivora","Canidae","Vulpes vulpes","Vulpes vulpes","Vulpes vulpes","LC",500,0.00234647686,"Vulpes vulpes schrencki","Vulpes vulpes",4580.3,46.198,630,7774.5,373.32,52.352,4.732,1,100.49,49.71,2105.397,2.448,1.1,3.5,1,70,0,0,0,10,0,0,2,4500,0,6,"paved (2 lanes)","scientificName_final",-0.950793752858662,0.185550182061222,0.00578491579326894,"Low"
"Asia",26.590563,93.417212,"Primates","Cercopithecidae","Macaca mulatta","Macaca mulatta","Macaca mulatta","LC",64,0.02018189851,"Macaca mulatta brevicaudus","Macaca mulatta",6614,88.457,659.5,14600,1460,165,1,1,473.54,292,5058.9,2.996,165.895,5.91,10,0,0,0,0,30,20,40,3,4000,0,4,"paved (2 lanes)","scientificName_final",0.916345623586693,0.204649547229485,-0.680901057605799,"Medium-Low"
"Asia",26.5667,93.1333,"Primates","Cercopithecidae","Macaca mulatta","Macaca mulatta","Macaca mulata","LC",64,0.01763842637,"Macaca mulatta brevicaudus","Macaca mulatta",6614,88.457,659.5,14600,1460,165,1,1,473.54,292,5058.9,2.996,165.895,5.91,10,0,0,0,0,30,20,40,3,4000,0,4,"paved (2 lanes)","scientificName_final",0.916345623586693,0.204649547229485,-0.680901057605799,"Medium-Low"
"Asia",26.590563,93.417212,"Rodentia","Muridae","Mus musculus","Mus musculus","Mus musculus","LC",64,1.12435474359,"Mus musculus","Mus musculus",20.5,0.443,95,2190,139.5,19.6,6.07,4.57,1.25,21.914,628.295,0.125,7206.667,0.001,20,0,0,0,0,0,20,60,3,2731.03146666667,18.61,5,"paved (2 lanes)","scientificName_final",0.97857980739202,0.249396507027117,0.0880211321688335,"High"
"Asia",26.5667,93.1333,"Rodentia","Muridae","Mus musculus","Mus musculus","Mus musculus","LC",64,0.98265524166,"Mus musculus","Mus musculus",20.5,0.443,95,2190,139.5,19.6,6.07,4.57,1.25,21.914,628.295,0.125,7206.667,0.001,20,0,0,0,0,0,20,60,3,2731.03146666667,18.61,5,"paved (2 lanes)","scientificName_final",0.97857980739202,0.249396507027117,0.0880211321688335,"High"
"Asia",26.590563,93.417212,"Carnivora","Felidae","Panthera pardus","Panthera pardus","Panthera pardus fusca","VU",64,0.017878135,"Panthera pardus saxicolor","Panthera pardus",53074.995,134.015,1643.855,9964.5,1147.01,97,2.14,1,550,110,3400.645,45.51,0.066,18.78,0,100,0,0,0,0,0,0,1,5200,0,6,"paved (2 lanes)","scientificName_final",-0.9506403023111,0.185473412472991,0.00577069375191964,"Medium-Low"
"Asia",26.5667,93.1333,"Carnivora","Felidae","Panthera pardus","Panthera pardus","Panthera pardus fusca","VU",64,0.015625,"Panthera pardus saxicolor","Panthera pardus",53074.995,134.015,1643.855,9964.5,1147.01,97,2.14,1,550,110,3400.645,45.51,0.066,18.78,0,100,0,0,0,0,0,0,1,5200,0,6,"paved (2 lanes)","scientificName_final",-0.9506403023111,0.185473412472991,0.00577069375191964,"Medium-Low"
"Asia",32.9186,47.4695,"Artiodactyla","Cervidae","Axis axis","Axis axis","Axis axis","LC",117,0.164102564,"Axis axis","Axis axis",45500,166.897,1750,7592,913,226.745,1.03,1.01,3150.43,121.872,3650,8.654,8.595,0.67,0,0,0,0,0,10,0,90,1,1100,0,3,"paved (2 lanes)","scientificName_final",-0.947328942521935,0.18380842912993,0.0054491743471574,"Medium-High"
"Asia",26.590563,93.417212,"Carnivora","Viverridae","Viverricula indica","Viverricula indica","Viverricula indica","LC",64,0.08072759405,"Viverricula indica","Viverricula indica",2959.44,17.384,584.595,4675.042,771,72.1791337666667,3.81,1.75201533333333,140.101629333333,129.353,1658.835,1.925,7.14134553333333,1.88766816666666,20,40,0,0,20,10,0,10,3,2500,0,5,"paved (2 lanes)","scientificName_final",-0.950621246166463,0.185463893962455,0.00576895266389037,"Medium-High"
"Asia",26.5667,93.1333,"Carnivora","Viverridae","Viverricula indica","Viverricula indica","Viverricula indica","LC",64,0.07055370548,"Viverricula indica","Viverricula indica",2959.44,17.384,584.595,4675.042,771,72.1791337666667,3.81,1.75201533333333,140.101629333333,129.353,1658.835,1.925,7.14134553333333,1.88766816666666,20,40,0,0,20,10,0,10,3,2500,0,5,"paved (2 lanes)","scientificName_final",-0.950621246166463,0.185463893962455,0.00576895266389037,"Medium"
"Asia",32.9186,47.4695,"Artiodactyla","Cervidae","Axis porcinus","Axis porcinus","Axis porcinus","EN",117,0.003418803,"Axis porcinus","Axis porcinus",37448.29,119.433,1750,8358.5,421,226.748,1,1.0633962,2483.33,182.308,2555,7.775,7.165,0.52,0,0,0,0,0,10,0,90,1,1875.60433333333,0.625,2,"paved (2 lanes)","scientificName_final",-0.947328942521935,0.18380842912993,0.0054491743471575,"Low"
"Europe",51.246452,22.568445,"Artiodactyla","Cervidae","Alces alces","Alces alces","Alces alces","LC",34262,1.9991e-06,"Alces alces caucasicus","Alces alces",359750,424.994,2972.852,9855,1046.515,241.975,1.28,1.117,13013.632,106.022,3566.176,26.984,0.648,71.75,0,0,0,0,0,0,0,100,1,2500,0,2,"paved (2 lanes)","scientificName_final",-0.947330052570126,0.183808980515892,0.00544927041370392,"Low"
"Europe",51.246452,22.568445,"Artiodactyla","Cervidae","Cervus elaphus","Cervus elaphus","Cervus elaphus","LC",34262,7.72985e-06,"Cervus elaphus yarkandensis","Cervus elaphus",160166.665,353.575,2136.72,11497.5,993.71,244.401,1.035,0.905,9258.795,156,5209.452,17.291,3.622,58.42,0,0,0,0,0,0,0,100,1,5000,0,4,"paved (2 lanes)","scientificName_final",-0.947329018974963,0.183808467105567,0.0054491809631296,"Low"
"Asia",38.433333,141.3,"Artiodactyla","Cervidae","Cervus nippon","Cervus nippon","Cervus nippon","LC",2404.5,0.04313406,"Cervus nippon mantchuricus","Cervus nippon",52999.99,136.493,1300.255,9599.5,1095,223.66,1,1,4277.11,172.572,3499.206,9.411,17.137,1.43,0,0,0,0,0,0,0,100,1,2649.91833333333,0.463333333333333,4,"paved (2 lanes)","scientificName_final",-0.947329018974963,0.183808467105567,0.00544918096312953,"Medium"
"Asia",38.433333,141.3,"Lagomorpha","Leporidae","Lepus brachyurus","Lepus brachyurus","Lepus brachyurus","LC",2404.5,0.00331800461,"Lepus brachyurus","Lepus brachyurus",2519.45,12.1015841215686,499.99,4745,279.277349566666,38.49,2.13,2.5,94.4781706459502,38.4598790333334,1369.6286846,1.762,40,0.262796866666667,0,0,0,0,0,0,0,100,1,2700,0,4,"paved (2 lanes)","scientificName_final",0.945803044902612,0.227373878719693,0.0119362378358743,"Low"
"Asia",38.433333,141.3,"Carnivora","Mustelidae","Martes melampus","Martes melampus","Martes melampus","LC",2404.5,0.00082950115,"Martes melampus","Martes melampus",1000,16.7873206083333,492.755,4492.542,365,42.6459661333332,3.69576483333332,1.37940652941176,44.6598306,60.2917139333334,1772.805,1.06,26.9460162666666,1.16507023333333,30,20,10,0,0,40,0,0,3,2000,0,1,"paved (2 lanes)","scientificName_final",-0.950896208759992,0.185601383545392,0.00579431824435399,"Low"
