regionContinent,decimalLatitude,decimalLongitude,Order,Family,IUCN,noKM,Annualroadkillrate_corrected,adult_mass_g,adult_brain_mass_g,adult_body_length_mm,max_longevity_d,age_first_reproduction_d,gestation_length_d,litter_size_n,litters_per_year_n,neonate_mass_g,weaning_age_d,generation_length_d,dispersal_km,density_n_km2,home_range_km2,dphy_invertebrate,det_vend,det_vect,det_vunk,det_scav,det_fruit,det_seed,det_plantother,det_diet_breadth_n,upper_elevation_m,lower_elevation_m,habitat_breadth_n,roadkill_category
Asia,14.428868,101.368889,Carnivora,Felidae,LC,48,0.082937528,4150,30.427,779.923,6314.5,921.4,66.046,2.5,1.64,93.86,44.741,2350.843,13.054,7.1344188,1.87,0,80,15,0,0,0,0,0,1,3240,0,3,Medium_High
Asia,14.428868,101.368889,Artiodactyla,Tragulidae,LC,48,0.041468764,3850,35.23771697,562.36,6095.5,421,153.62,1,1,372.99,86.867,1825,2.225,29.92897167,5.504491267,0,3.257,1.106666667,1.982666667,0.14,19.88233333,1.9259972,58.00823073,2.0923,600,0,3,Medium
Asia,14.428868,101.368889,Scandentia,Tupaiidae,LC,48,0.420048793,200,3.11,207.5,4532.083,168.265,46,2,7.5,12.6,35.805,1181.644194,0.437,2575.195065,0.1359477,90,0,0,0,0,0,0,10,1,3000,0,3,High
Latin America,-25.753,-54.54,Artiodactyla,Cervidae,DD,34,0.066131175,23000,94.483,1350,6241.5,620,225,1.22,1,540.5,182.308,2017.365,5.946,0.24,204.24262,0,0,0,0,0,0,20,80,2,1000,0,1,Medium
Latin America,-25.753,-54.54,Artiodactyla,Cervidae,VU,34,0.022043725,16499.85,64.546063,1058.008991,5965.552136,504,183.4589614,1.520156833,1.201817967,903.3633776,105.7700405,2293.836,4.954,3.448338167,3.199838667,0,0,0,0,0,0,20,80,2,2179.327,7.958366667,1,Medium_Low
Europe,47.5162,14.5501,Artiodactyla,Cervidae,LC,114590,1.39E-05,160166.665,353.575,2136.72,11497.5,993.71,244.401,1.035,0.905,9258.795,156,5209.452,17.291,3.622,58.42,0,0,0,0,0,0,0,100,1,5000,0,4,Low
Europe,47.5162,14.5501,Artiodactyla,Cervidae,LC,114590,0.000226896,52999.99,136.493,1300.255,9599.5,1095,223.66,1,1,4277.11,172.572,3499.206,9.411,17.137,1.43,0,0,0,0,0,0,0,100,1,2649.918333,0.463333333,4,Low
Europe,47.5162,14.5501,Artiodactyla,Cervidae,LC,114590,0.000253076,63612.305,195.657,1750,9125,1095,233,1.07,1,4511.17,182.92,3286.095,10.405,16.56,0.71,0,0,0,0,0,0,0,100,1,2490.356667,0.254,3,Low
Europe,47.5162,14.5501,Artiodactyla,Suidae,LC,114590,9.75E-06,135000,169.003,1574.995,9855,312,115.2,5.567,1.5,995,97.88,2656.07,15.739,4.964,1.18,4,0,0,10,10,0,10,60,1,3037.441,0,7,Low
Europe,38.6475,-0.54611111,Rodentia,Muridae,LC,8.6,0.335917313,23.4,0.585,118.755,2308.625,85,23.436,5.18,3.8,1.5,20.696,626.648,0.134,1700,0.007,20,0,0,0,0,20,20,40,4,3300,0,5,High
Europe,38.6475,-0.54611111,Rodentia,Muridae,LC,8.6,0.025839793,20.5,0.443,95,2190,139.5,19.6,6.07,4.57,1.25,21.914,628.295,0.125,7206.667,0.001,20,0,0,0,0,0,20,60,3,2731.031467,18.61,5,Medium
Europe,38.6475,-0.54611111,Carnivora,Mustelidae,LC,8.6,0.025839793,49.75,1.563,260,3650,206.235,36.49,5.085,1.5,2.6,40.653,1194.194,1.494,12.89,0.07,0,100,0,0,0,0,0,0,1,3860,0,7,Medium
Europe,38.6475,-0.54611111,Lagomorpha,Leporidae,EN,8.6,0.103359173,1900,10.386,450,6570,121.66,30.596,5.24,4.415,39.61,26.15,1515.354,1.509,1576.667,0.04,0,0,0,0,0,0,0,100,1,1500,93.19266667,4,Medium_High
Europe,38.6475,-0.54611111,Rodentia,Muridae,LC,8.6,0.03875969,200,1.816,201.99,1533,143.14,22.261,5.95,4.28,4.55,26.087,546.199,0.437,1453.667,0.002,30,0,0,0,0,20,40,10,3,2118.228133,6.26,5,Medium
Europe,38.6475,-0.54611111,Carnivora,Canidae,LC,8.6,0.025839793,4580.3,46.198,630,7774.5,373.32,52.352,4.732,1,100.49,49.71,2105.397,2.448,1.1,3.5,1,70,0,0,0,10,0,0,2,4500,0,6,Medium
Latin America,-3.5,-54.8485,Cingulata,Chlamyphoridae,LC,100,0.021951262,3987.97,23.68,449.32,2731.417,454.4189778,113.7280408,1,1.534317333,100,103.924894,1735.378761,12.802,0.62,3.247686233,100,0,0,0,0,0,0,0,1,1743.013667,2.675,4,Medium_Low
Latin America,-3.5,-54.8485,Carnivora,Canidae,LC,100,0.137999241,5741.66,40,674.03,4635.5,335.24,56.307,4,1.9,140,90,1530.168,2.772,0.4,1.41,50,0,0,40,10,0,0,0,2,3000,0,6,Medium_High
Latin America,-3.5,-54.8485,Cingulata,Dasypodidae,LC,100,0.065853787,3949.01,8.816,507.895,8151.667,365,133,4,1,66.165,136.981,1825,12.741,0.26,0.04,100,0,0,0,0,0,0,0,1,2000,0,5,Medium
Latin America,-3.5,-54.8485,Didelphimorphia,Didelphidae,LC,100,0.137999241,1149.875,6.335,396.35,2555,182.5,14,6.2,2,0.18,100,494.757,1.145,105,0.17,20,0,0,30,30,0,0,20,4,2000,0,2,Medium_High
Latin America,-3.5,-54.8485,Primates,Callitrichidae,LC,100,0.068999621,357.25,8,300,6132,609.55,144,1.87,2.31,35.45,120,2211.061,0.602,13.437,6.124476076,20,0,0,20,0,60,0,0,3,1928.766067,337.8082667,2,Medium
Latin America,-3.5,-54.8485,Carnivora,Procyonidae,LC,100,0.086249526,4000,32.542,598.815,8650.5,915.85,74.03,3.81,1.1,142.455,86,2778.436,2.272,10.178,0.79,10,20,0,0,0,70,0,0,2,2500,0,2,Medium_High
Latin America,-25.753,-54.54,Carnivora,Procyonidae,LC,34,0.183697709,4000,32.542,598.815,8650.5,915.85,74.03,3.81,1.1,142.455,86,2778.436,2.272,10.178,0.79,10,20,0,0,0,70,0,0,2,2500,0,2,Medium_High
Latin America,-3.5,-54.8485,Pilosa,Myrmecophagidae,LC,100,0.344998103,4500,26.667,719.665,7135.75,525,160,1,1.35,341.9323401,104.4972985,1854.65,13.583,0.307,2.72,100,0,0,0,0,0,0,0,1,2000,0,3,High
Latin America,-25.753,-54.54,Rodentia,Cricetidae,LC,34,0.007347908,253.15,2.716075333,245,970.292,201.3198736,24.36013563,4.5,3.562824333,5.041217033,31.71453105,560.921328,0.498,959.7317725,0.0831566,30,0,20,0,0,0,0,30,4,2259.2454,98.4905,6,Medium_Low
Latin America,-17.952576,-48.076082,Cingulata,Chlamyphoridae,VU,54,0.008324201,45190,73.66117713,937.495,5475,450.71,122,1.5,1.311630275,113,35,1979.164,42.061,1.6,3.19,90,0,0,10,0,0,0,0,1,500,0,3,Medium_Low
Europe,43.0097,-7.5568,Artiodactyla,Suidae,LC,6713,0.000122355,135000,169.003,1574.995,9855,312,115.2,5.567,1.5,995,97.88,2656.07,15.739,4.964,1.18,4,0,0,10,10,0,10,60,1,3037.441,0,7,Low
Oceania,-35.3109,148.2312,Diprotodontia,Vombatidae,LC,15,24.73447902,25750,61.124,1093.39,10959.125,783.65,28.5,1,0.77,0.495,398.725,3542.014,6.328,25.92,0.08,0,0,0,0,0,0,0,100,1,1800,0,2,High
Europe,64.5741,11.528,Artiodactyla,Cervidae,LC,13600,0.000263699,359750,424.994,2972.852,9855,1046.515,241.975,1.28,1.117,13013.632,106.022,3566.176,26.984,0.648,71.75,0,0,0,0,0,0,0,100,1,2500,0,2,Low
North America,41.6528,-83.5379,Artiodactyla,Cervidae,LC,3750,0.09104,65320,153.418,1806.845,8395,463,201.39,1.71,1,3000,129,2713.883,10.558,5.073,1.99,0,0,0,0,0,0,10,90,1,4500,0,9,Medium_High
Latin America,-25.753,-54.54,Carnivora,Felidae,NT,34,0.007347908,81150,156.391,1590.81,10353.833,1284.905,100.745,2,0.5,820,126,3581.681,56.036,0.041,52.55,0,80,10,0,0,0,0,0,1,3000,0,6,Medium_Low
Oceania,-33.795674,151.149308,Diprotodontia,Pseudocheiridae,LC,36.2,8.594496706,859.3,5.781,322.3716507,3686.5,365,40.07144918,1.945,1.5,0.295,188.57,1217.092,0.975,654.82,0.009,0,0,0,0,0,20,0,70,2,2143.042467,90.13433333,3,High
Oceania,-33.795674,151.149308,Diprotodontia,Phalangeridae,LC,36.2,3.245474281,2001.167,11.421,526.39,5803.5,547.5,17.25,1.007,1.6,0.24,194.235,2008.23,1.552,124,0.03,0,0,0,0,0,20,13.333,66.667,3,2420.9566,32.5402,3,High
Europe,28.2916,16.6291,Eulipotyphla,Erinaceidae,LC,8.8,5.135405259,824.49,3.2,232.38,2555,303.3836261,39.408,3.75,2,10.412355,40.09,1064.052535,0.953,249.4150293,0.7914164,20,10,30,10,0,20,0,10,3,900,0,4,High
Europe,28.3617,-16.7186,Eulipotyphla,Erinaceidae,LC,8.8,3.493798546,824.49,3.2,232.38,2555,303.3836261,39.408,3.75,2,10.412355,40.09,1064.052535,0.953,249.4150293,0.7914164,20,10,30,10,0,20,0,10,3,900,0,4,High
Europe,28.2916,16.6291,Rodentia,Muridae,LC,8.8,0.8681689,20.5,0.443,95,2190,139.5,19.6,6.07,4.57,1.25,21.914,628.295,0.125,7206.667,0.001,20,0,0,0,0,0,20,60,3,2731.031467,18.61,5,High
Europe,28.3617,-16.7186,Rodentia,Muridae,LC,8.8,0.590646129,20.5,0.443,95,2190,139.5,19.6,6.07,4.57,1.25,21.914,628.295,0.125,7206.667,0.001,20,0,0,0,0,0,20,60,3,2731.031467,18.61,5,High
Europe,28.2916,16.6291,Lagomorpha,Leporidae,EN,8.8,4.895032376,1900,10.386,450,6570,121.66,30.596,5.24,4.415,39.61,26.15,1515.354,1.509,1576.667,0.04,0,0,0,0,0,0,0,100,1,1500,93.19266667,4,High
Europe,28.3617,-16.7186,Lagomorpha,Leporidae,EN,8.8,3.330264338,1900,10.386,450,6570,121.66,30.596,5.24,4.415,39.61,26.15,1515.354,1.509,1576.667,0.04,0,0,0,0,0,0,0,100,1,1500,93.19266667,4,High
Europe,28.2916,16.6291,Rodentia,Muridae,LC,8.8,4.340844499,200,1.816,201.99,1533,143.14,22.261,5.95,4.28,4.55,26.087,546.199,0.437,1453.667,0.002,30,0,0,0,0,20,40,10,3,2118.228133,6.26,5,High
Europe,28.3617,-16.7186,Rodentia,Muridae,LC,8.8,2.953230647,200,1.816,201.99,1533,143.14,22.261,5.95,4.28,4.55,26.087,546.199,0.437,1453.667,0.002,30,0,0,0,0,20,40,10,3,2118.228133,6.26,5,High
Latin America,-25.753,-54.54,Didelphimorphia,Didelphidae,LC,34,0.007347908,510,3.877,283.8,1609.042,243.33,16.635667,4.6,2.5,0.2,79.77,590.872,0.732,95.74,0.003,30,30,20,10,0,10,0,0,3,1600,0,3,Medium_Low
Europe,40.4637,-3.7492,Artiodactyla,Bovidae,LC,538465,7.96E-06,60898.77,131.8804181,1300,5840,1096,150,1.5,1.155080954,2500.665932,125.0410641,2471.76,10.159,11.69180253,0.64,0,0,0,0,0,0,0,100,1,3400,0,3,Low
Europe,40.4637,-3.7492,Artiodactyla,Cervidae,LC,538465,4.22E-07,160166.665,353.575,2136.72,11497.5,993.71,244.401,1.035,0.905,9258.795,156,5209.452,17.291,3.622,58.42,0,0,0,0,0,0,0,100,1,5000,0,4,Low
Europe,40.4637,-3.7492,Artiodactyla,Cervidae,LC,538465,3.98E-06,63612.305,195.657,1750,9125,1095,233,1.07,1,4511.17,182.92,3286.095,10.405,16.56,0.71,0,0,0,0,0,0,0,100,1,2490.356667,0.254,3,Low
Europe,40.4637,-3.7492,Artiodactyla,Suidae,LC,538465,3.64E-06,135000,169.003,1574.995,9855,312,115.2,5.567,1.5,995,97.88,2656.07,15.739,4.964,1.18,4,0,0,10,10,0,10,60,1,3037.441,0,7,Low
Europe,40.4637,-3.7492,Carnivora,Ursidae,LC,538465,7.27E-10,240500,358.816,2285,18250,1460,103,2.27,0.4,499.99,213,5976.267,21.623,0.271,310.81,6,10,0,0,0,20,0,60,2,5000,0,5,Low
Latin America,-25.753,-54.54,Carnivora,Procyonidae,LC,34,0.264524701,6270,74,601.43,6935,697.545,66.175,2.75,1.067517,70.5,111.36,2191.955,15.98,5.74,16.53230375,50,0,10,0,0,10,10,0,2,2350,0,2,High
Asia,11.549058,76.553182,Rodentia,Sciuridae,LC,40,20.00889632,136.4,2.101585333,178,2004.458,277.1939349,34,2.62,2.169077167,5.897699667,48.5657639,975.6783201,0.354,2507.86669,0.0097148,20,0,0,0,0,0,20,60,3,2000,0,5,High
Latin America,-25.753,-54.54,Carnivora,Felidae,LC,34,0.014695817,48000,132.843,1677.665,8687,623.54,92.3,2.76,0.47,400,90,2693.79,43.323,0.06,129.89,0,100,0,0,0,0,0,0,1,5800,0,5,Medium_Low
Europe,38.214812,-8.518629,Artiodactyla,Suidae,LC,100,3.31E-05,135000,169.003,1574.995,9855,312,115.2,5.567,1.5,995,97.88,2656.07,15.739,4.964,1.18,4,0,0,10,10,0,10,60,1,3037.441,0,7,Low
Europe,38.54,-8.22583333,Rodentia,Muridae,LC,37,3.35083725,23.4,0.585,118.755,2308.625,85,23.436,5.18,3.8,1.5,20.696,626.648,0.134,1700,0.007,20,0,0,0,0,20,20,40,4,3300,0,5,High
Europe,38.54,-8.22583333,Rodentia,Cricetidae,NT,37,0.026806698,120,1.6964439,220,1825,72.828,21.61,5.04,3.21,5.86,14.761,578.812944,0.33,11881.69502,0.003335733,0,0,0,0,0,20,0,80,2,2300,0,1,Medium
Europe,38.54,-8.22583333,Eulipotyphla,Soricidae,LC,37,0.080420094,10.6,0.19,82.145,1460,95.2,29,4.04,3.5,0.88,23.82,448.652,0.7,8850,0,50,0,10,0,40,0,0,0,2,2000,0,2,Medium_High
Latin America,-25.753,-54.54,Rodentia,Sciuridae,LC,34,0.007347908,177.34,4.089765467,243.24,2944.333,353.5018522,42.37102843,2.3,1.814738,9.512104167,57.7778792,1423.405883,0.409,427.6602134,0.016254033,0,0,0,0,0,20,50,30,3,2764.542219,238.7786667,2,Medium_Low
Europe,38.54,-8.22583333,Eulipotyphla,Erinaceidae,NT,37,2.895123384,777.95,3.484,268.585,5110,349.79,36.068,4.22,1.58,15.62,41.704,1608.523,5.748,58.04,0.08,80,10,10,0,0,0,0,0,1,2000,0,3,High
Europe,38.54,-8.22583333,Carnivora,Viverridae,LC,37,0.294873678,1866.67,14.79,566.22,12410,1338.83,76.09,2.29,2,77.75,71.8,4194.9,1.494,1.88,10.9,10,70,20,0,0,0,0,0,2,3000,0,3,High
Latin America,-25.753,-54.54,Lagomorpha,Leporidae,EN,34,0.514353585,968.37,4.5,363.29,730,152.408,39.359,2.55,4.6,45.15419531,26.542,923.2338564,1.041,3.54,0.896532033,0,0,0,0,0,0,0,100,1,2185.03377,345.9421667,2.4651,High
Europe,38.54,-8.22583333,Carnivora,Herpestidae,LC,37,0.026806698,2950.01,24.705,611.64,7300,804.925,74.306,2.955,1.25,95.94245433,59.481,2731.959,1.922,6.051675633,2.18,30,20,30,0,0,10,0,0,3,3000,0,4,Medium
Europe,38.54,-8.22583333,Lagomorpha,Leporidae,LC,37,0.93823443,2323.94,10.77095577,459,3248.5,242.65,42.605,2.44,3.14,116.245,30.25,1003.202606,1.686,68.11664438,0.265249724,0,0,0,0,0,0,0,100,1,1900,0,4,High
Europe,38.54,-8.22583333,Carnivora,Mustelidae,NT,37,0.080420094,7809.345,45.067,753.97,8030,763.395,62.635,2.035,1,110.5,57.828,2772.962,17.795,0.85,21.31,30,10,30,0,0,0,0,0,3,4120,0,5,Medium_High
Europe,38.54,-8.22583333,Carnivora,Mustelidae,LC,37,0.26806698,1700,21.745,499.315,6643,365,30,3.78,1.05,30,66,2178.563,1.419,285.8322959,2.15,0,50,0,20,0,20,0,10,3,4200,0,4,High
Europe,38.54,-8.22583333,Carnivora,Mustelidae,LC,37,0.053613396,11884.03,53.942,802.945,6789,469.71,49,3.11,1,84.25,92.29,2161.248,4.136,26.18,1.2,20,20,20,0,0,20,10,10,4,3300,0,5,Medium
Europe,38.54,-8.22583333,Rodentia,Cricetidae,LC,37,0.160840188,22.71,0.789833633,122.4928073,1003.75,90.49024429,26.5518589,2.52,3.548970333,2.195,21.79354593,520.9524501,0.132,4338.396794,0.0036951,0,0,0,0,0,0,20,80,2,2250,0,2,Medium_High
Latin America,-25.753,-54.54,Pilosa,Myrmecophagidae,LC,34,0.573136852,4500,26.667,719.665,7135.75,525,160,1,1.35,341.9323401,104.4972985,1854.65,13.583,0.307,2.72,100,0,0,0,0,0,0,0,1,2000,0,3,High
Europe,38.54,-8.22583333,Rodentia,Muridae,LC,37,0.080420094,20.5,0.443,95,2190,139.5,19.6,6.07,4.57,1.25,21.914,628.295,0.125,7206.667,0.001,20,0,0,0,0,0,20,60,3,2731.031467,18.61,5,Medium_High
Europe,38.54,-8.22583333,Rodentia,Muridae,LC,37,0.509327262,19.9,0.435737933,95,2190,61.6,19.6,5.805,4.57,1.25,21.707,599.2651912,0.123,6425.275418,0,20,0,0,0,0,0,20,60,3,2770.8768,14.43,5,High
Europe,38.54,-8.22583333,Carnivora,Mustelidae,LC,37,0.026806698,49.75,1.563,260,3650,206.235,36.49,5.085,1.5,2.6,40.653,1194.194,1.494,12.89,0.07,0,100,0,0,0,0,0,0,1,3860,0,7,Medium
Europe,38.54,-8.22583333,Carnivora,Mustelidae,LC,37,0.13403349,809,8.714,409.46,5110,350.245,41.49,7.68,1.26,9.5,54.39,1652.464,5.859,0.83,0.53,10,50,20,0,0,0,0,0,3,2400,0,6,Medium_High
Europe,38.54,-8.22583333,Lagomorpha,Leporidae,EN,37,4.664365452,1900,10.386,450,6570,121.66,30.596,5.24,4.415,39.61,26.15,1515.354,1.509,1576.667,0.04,0,0,0,0,0,0,0,100,1,1500,93.19266667,4,High
Europe,38.54,-8.22583333,Rodentia,Muridae,LC,37,0.562940658,280,2.867,300,1825,91.25,21.61,8.855,3.68,5.81,25,594.038,3.484,1978.439926,0.003,30,0,0,0,0,20,40,10,3,2222.392133,189.0262,1,High
Europe,38.54,-8.22583333,Rodentia,Muridae,LC,37,0.080420094,200,1.816,201.99,1533,143.14,22.261,5.95,4.28,4.55,26.087,546.199,0.437,1453.667,0.002,30,0,0,0,0,20,40,10,3,2118.228133,6.26,5,Medium_High
Europe,38.54,-8.22583333,Eulipotyphla,Talpidae,LC,37,0.294873678,87.53,2.986614633,140,2555,366.816,31.336,3.99,1.075,3.31,35.267,1028.723369,1.97,2217.764499,0.1421164,100,0,0,0,0,0,0,0,1,2300,0,4,High
Europe,38.54,-8.22583333,Carnivora,Canidae,LC,37,0.241260282,4580.3,46.198,630,7774.5,373.32,52.352,4.732,1,100.49,49.71,2105.397,2.448,1.1,3.5,1,70,0,0,0,10,0,0,2,4500,0,6,Medium_High
Latin America,-6.5792,-37.2458,Primates,Callitrichidae,LC,116.86,0.002818385,255.2,7.704,300,8318.958,555.1,144,2.24,2,27.12,62,2156.523,0.5,804.833,0.02,20,0,0,10,0,30,0,0,3,1959.398667,310.241,2,Low
Latin America,-6.5792,-37.2458,Carnivora,Canidae,LC,116.86,0.941568635,5741.66,40,674.03,4635.5,335.24,56.307,4,1.9,140,90,1530.168,2.772,0.4,1.41,50,0,0,40,10,0,0,0,2,3000,0,6,High
Latin America,-6.5792,-37.2458,Didelphimorphia,Didelphidae,LC,116.86,0.008903722,1030.47,5.525471154,360.69,620.5,327.68,12,6.9,1.5,47.1284907,116.5,419.558,1.078,400,0.004,20,0,0,30,30,0,0,20,4,3122.3618,1637.772,3,Medium_Low
Latin America,-6.5792,-37.2458,Cingulata,Chlamyphoridae,LC,116.86,0.066549537,4850,24.411,470.83,8066.5,274,64.66,1.75,1.751038333,105,28,1825,2.526,1.133,0.65,50,0,0,0,0,0,0,50,2,1600,0,5,Medium
Latin America,-6.5792,-37.2458,Rodentia,Caviidae,LC,116.86,0.011129653,360.61,6.5,250,1679,143.3,53,2.4,6.625,36.81,42.045,618.714,0.605,1958.182491,0.001,0,0,0,0,0,0,0,100,1,2327.5534,276.5676667,2,Medium_Low
Latin America,-6.5792,-37.2458,Carnivora,Felidae,LC,116.86,0.011129653,7000,42.182,735.675,6789,1126.285,73,2.34,2,201.5715037,103.7968795,2250.567,16.866,0.58,52.35,0,80,0,0,0,10,0,0,1,3200,0,4,Medium_Low
Latin America,-6.5792,-37.2458,Carnivora,Felidae,NE,116.86,0.017807445,2250,26.9,550,7993.5,840,75.697,1.5,1.446155,184.1289789,55.849,2190,9.671,8.281183633,16.88211267,0,100,0,0,0,0,0,0,1,2000,0,2,Medium_Low
Latin America,-6.5792,-37.2458,Carnivora,Procyonidae,LC,116.86,0.071229779,6270,74,601.43,6935,697.545,66.175,2.75,1.067517,70.5,111.36,2191.955,15.98,5.74,16.53230375,50,0,10,0,0,10,10,0,2,2350,0,2,Medium
Latin America,-6.5792,-37.2458,Artiodactyla,Suidae,LC,116.86,5.40E-06,135000,169.003,1574.995,9855,312,115.2,5.567,1.5,995,97.88,2656.07,15.739,4.964,1.18,4,0,0,10,10,0,10,60,1,3037.441,0,7,Low
Latin America,-6.5792,-37.2458,Rodentia,Echimyidae,DD,116.86,0.005636769,404.3,4.2586244,284.9537552,2434.430285,254.719099,38.0109692,3.406815,2.550491167,11.73874197,43.29716297,1028.281195,0.748009614,283.1128238,0.671341809,22,0.575666667,1.040666667,3.855,0.04,17.99766667,16.93566547,36.98233333,3.308966667,800,15,1,Medium_Low
Latin America,-22.246302,-47.839529,Carnivora,Canidae,LC,12,0.070360936,5741.66,40,674.03,4635.5,335.24,56.307,4,1.9,140,90,1530.168,2.772,0.4,1.41,50,0,0,40,10,0,0,0,2,3000,0,6,Medium
Latin America,-22.246302,-47.839529,Carnivora,Canidae,NT,12,0.140721872,22250,125.091,1282.86,6132,484.65,64,3,1.061929067,370.145,185.786,2032.331,5.839,3.612725367,21.36,10,50,20,0,0,10,0,10,2,2000,0,6,Medium_High
Latin America,-22.246302,-47.839529,Rodentia,Erethizontidae,LC,12,0.140721872,3900,17.332,533.8,9709,833.07,203,1,1.11,408,95,3031.972,2.241,35.69,0.14,0,0,0,0,0,30,0,70,2,2237.628933,332.8561333,1,Medium_High
Latin America,-22.246302,-47.839529,Rodentia,Cuniculidae,LC,12,0.140721872,9000,29.87,721.03,6132,451.6,116,1.01,1.5,680,78,2097.463,3.549,28,4.448842,0,0,0,0,0,20,30,50,3,2892.042714,580.1742,1,Medium_High
Latin America,-22.246302,-47.839529,Cingulata,Dasypodidae,LC,12,0.140240603,3949.01,8.816,507.895,8151.667,365,133,4,1,66.165,136.981,1825,12.741,0.26,0.04,100,0,0,0,0,0,0,0,1,2000,0,5,Medium_High
Latin America,-22.246302,-47.839529,Didelphimorphia,Didelphidae,LC,12,0.070360936,1030.47,5.525471154,360.69,620.5,327.68,12,6.9,1.5,47.1284907,116.5,419.558,1.078,400,0.004,20,0,0,30,30,0,0,20,4,3122.3618,1637.772,3,Medium
Latin America,-22.246302,-47.839529,Carnivora,Felidae,LC,12,0.070360936,10500,65.903,872.165,10293,758.135,80.351,1.66,1,254.4,106.18,3011.876,20.573,0.165,5.08,3,70,20,0,0,0,0,0,2,3000,0,3,Medium
Latin America,-22.246302,-47.839529,Lagomorpha,Leporidae,LC,12,0.082448259,3673.33,13.825,610,4380,269.661,42,2.44,3.75,119.67,28.805,730,2.168,47.48,0.31,0,0,0,0,0,0,0,100,1,2400,0,3,Medium_High
Latin America,-22.246302,-47.839529,Artiodactyla,Cervidae,LC,12,0.070360936,16650,62.056,1134.125,5405.042,934.99,219.86,1,1.2270118,834.46,129.0412315,2158.076,4.978,2.457,6.2417184,0,0,0,0,0,30,20,50,3,1500,0,1,Medium
Latin America,-22.246302,-47.839529,Rodentia,Myocastoridae,LC,12,0.070360936,7150,20.045,577.22,4380,319.37,131.86,5.34,2.32,215.35,57.828,1311.715,3.127,226.26,0.02,0,0,0,0,0,0,0,100,1,2145.040648,129.8052,2,Medium
Latin America,-22.246302,-47.839529,Carnivora,Procyonidae,LC,12,0.070360936,6270,74,601.43,6935,697.545,66.175,2.75,1.067517,70.5,111.36,2191.955,15.98,5.74,16.53230375,50,0,10,0,0,10,10,0,2,2350,0,2,Medium
Latin America,-22.246302,-47.839529,Lagomorpha,Leporidae,EN,12,0.164896518,968.37,4.5,363.29,730,152.408,39.359,2.55,4.6,45.15419531,26.542,923.2338564,1.041,3.54,0.896532033,0,0,0,0,0,0,0,100,1,2185.03377,345.9421667,2.4651,Medium_High
Latin America,-20.675583,-43.349806,Primates,Callitrichidae,LC,130,0.04170381,307,7.979,300,8318.958,621,144,2,2,27.12,62,2213.352095,0.554,44.286,0.01,20,0,0,10,0,30,0,0,3,1909.953667,315.8883333,2,Medium
Latin America,-20.675583,-43.349806,Carnivora,Canidae,LC,130,0.031277857,5741.66,40,674.03,4635.5,335.24,56.307,4,1.9,140,90,1530.168,2.772,0.4,1.41,50,0,0,40,10,0,0,0,2,3000,0,6,Medium
Latin America,-20.675583,-43.349806,Rodentia,Erethizontidae,LC,130,0.031277857,3900,17.332,533.8,9709,833.07,203,1,1.11,408,95,3031.972,2.241,35.69,0.14,0,0,0,0,0,30,0,70,2,2237.628933,332.8561333,1,Medium
Latin America,-20.675583,-43.349806,Cingulata,Dasypodidae,LC,130,0.020780591,3949.01,8.816,507.895,8151.667,365,133,4,1,66.165,136.981,1825,12.741,0.26,0.04,100,0,0,0,0,0,0,0,1,2000,0,5,Medium_Low
Latin America,-20.675583,-43.349806,Didelphimorphia,Didelphidae,LC,130,0.020851905,1030.47,5.525471154,360.69,620.5,327.68,12,6.9,1.5,47.1284907,116.5,419.558,1.078,400,0.004,20,0,0,30,30,0,0,20,4,3122.3618,1637.772,3,Medium_Low
Latin America,-20.675583,-43.349806,Didelphimorphia,Didelphidae,LC,130,0.886205956,1149.875,6.335,396.35,2555,182.5,14,6.2,2,0.18,100,494.757,1.145,105,0.17,20,0,0,30,30,0,0,20,4,2000,0,2,High
Latin America,-20.675583,-43.349806,Carnivora,Procyonidae,LC,130,0.020851905,4000,32.542,598.815,8650.5,915.85,74.03,3.81,1.1,142.455,86,2778.436,2.272,10.178,0.79,10,20,0,0,0,70,0,0,2,2500,0,2,Medium_Low
Latin America,-20.675583,-43.349806,Carnivora,Procyonidae,LC,130,0.010425952,6270,74,601.43,6935,697.545,66.175,2.75,1.067517,70.5,111.36,2191.955,15.98,5.74,16.53230375,50,0,10,0,0,10,10,0,2,2350,0,2,Medium_Low
Latin America,-20.675583,-43.349806,Rodentia,Sciuridae,LC,130,0.013200926,177.34,4.089765467,243.24,2944.333,353.5018522,42.37102843,2.3,1.814738,9.512104167,57.7778792,1423.405883,0.409,427.6602134,0.016254033,0,0,0,0,0,20,50,30,3,2764.542219,238.7786667,2,Medium_Low
Latin America,-20.675583,-43.349806,Lagomorpha,Leporidae,EN,130,0.146604354,968.37,4.5,363.29,730,152.408,39.359,2.55,4.6,45.15419531,26.542,923.2338564,1.041,3.54,0.896532033,0,0,0,0,0,0,0,100,1,2185.03377,345.9421667,2.4651,Medium_High
Asia,8.675,77.335,Carnivora,Felidae,LC,20,0.063915228,10000,40.663,727.08,7300,444.62,62.394,3,2,131,91.308,1903.782,20.087,0.986962633,67.47636067,0,80,20,0,0,0,0,0,2,4178,0,6,Medium
Asia,8.675,77.335,Rodentia,Sciuridae,LC,20,1.219997575,136.4,2.101585333,178,2004.458,277.1939349,34,2.62,2.169077167,5.897699667,48.5657639,975.6783201,0.354,2507.86669,0.0097148,20,0,0,0,0,0,20,60,3,2000,0,5,High
