regionContinent,decimalLatitude,decimalLongitude,Order,Family,scientificName_final,scientificName,originalScientificName,IUCN,noKM,Annualroadkillrate_corrected,EOL_Name,GBIF_Name,adult_mass_g,adult_brain_mass_g,adult_body_length_mm,max_longevity_d,age_first_reproduction_d,gestation_length_d,litter_size_n,litters_per_year_n,neonate_mass_g,weaning_age_d,generation_length_d,dispersal_km,density_n_km2,home_range_km2,dphy_invertebrate,det_vend,det_vect,det_vunk,det_scav,det_fruit,det_seed,det_plantother,det_diet_breadth_n,upper_elevation_m,lower_elevation_m,habitat_breadth_n,road.classe,roadkill_category
Asia,38.614,42.9182,Eulipotyphla,Erinaceidae,Erinaceus concolor,Erinaceus concolor,Erinaceus concolor,LC,430,0.063864092,Erinaceus concolor,Erinaceus concolor,771,3.690625533,237.17,5110,234.34,35.612,4.5,1.54,15.708,41.697,927.626,5.722,305.8992225,0.01,80,10,10,0,0,0,0,0,1,1500,9.847833333,3,paved (> 2 lanes),Medium
Asia,38.614,42.9182,Carnivora,Felidae,Felis silvestris,Felis silvestris,Felis silvestris,LC,430,0.003373131,Felis silvestris cafra,Felis silvestris,5036.54,37.931,624.255,10220,365,64.719,3.69,2.02,100.935,81.505,2905.4,14.354,0.36,1.29,10,80,10,0,0,0,0,0,1,2250,0,5,paved (> 2 lanes),Low
Asia,38.614,42.9182,Lagomorpha,Leporidae,Lepus europaeus,Lepus europaeus,Lepus europaeus,LC,430,0.006186044,Lepus europaeus,Lepus europaeus,3673.33,13.825,610,4380,269.661,42,2.44,3.75,119.67,28.805,730,2.168,47.48,0.31,0,0,0,0,0,0,0,100,1,2400,0,3,paved (> 2 lanes),Medium_Low
Asia,38.614,42.9182,Carnivora,Mustelidae,Lutra lutra,Lutra lutra,Lutra lutra,NT,430,0.003373131,Lutra lutra seistanica,Lutra lutra,7809.345,45.067,753.97,8030,763.395,62.635,2.035,1,110.5,57.828,2772.962,17.795,0.85,21.31,30,10,30,0,0,0,0,0,3,4120,0,5,paved (> 2 lanes),Low
Asia,38.614,42.9182,Carnivora,Mustelidae,Martes foina,Martes foina,Martes foina,LC,430,0.064089498,Martes foina intermedia,Martes foina,1700,21.745,499.315,6643,365,30,3.78,1.05,30,66,2178.563,1.419,285.8322959,2.15,0,50,0,20,0,20,0,10,3,4200,0,4,paved (> 2 lanes),Medium
Asia,38.614,42.9182,Carnivora,Mustelidae,Meles meles,Meles meles,Meles meles,LC,430,0.006746263,Meles meles meles,Meles meles,11884.03,53.942,802.945,6789,469.71,49,3.11,1,84.25,92.29,2161.248,4.136,26.18,1.2,20,20,20,0,0,20,10,10,4,3300,0,5,paved (> 2 lanes),Medium_Low
Asia,38.614,42.9182,Rodentia,Sciuridae,Sciurus anomalus,Sciurus anomalus,Sciurus anomalus,LC,430,0.010119394,Sciurus anomalus,Sciurus anomalus,335.3,5.56,315,2095.708,331.5547915,39.0778071,4,1.857283167,11.07543742,61.23681928,1295.414475,0.581,1132.252611,0.017961567,0,0,0,0,0,20,50,30,3,2000,566.858,1,paved (> 2 lanes),Medium_Low
Asia,38.614,42.9182,Carnivora,Canidae,Vulpes vulpes,Vulpes vulpes,Vulpes vulpes,LC,430,0.043850709,Vulpes vulpes schrencki,Vulpes vulpes,4580.3,46.198,630,7774.5,373.32,52.352,4.732,1,100.49,49.71,2105.397,2.448,1.1,3.5,1,70,0,0,0,10,0,0,2,4500,0,6,paved (> 2 lanes),Medium
Asia,32.9186,47.4695,Carnivora,Felidae,Panthera pardus,Panthera pardus,Panthera pardus,VU,117,0.003418803,Panthera pardus saxicolor,Panthera pardus,53074.995,134.015,1643.855,9964.5,1147.01,97,2.14,1,550,110,3400.645,45.51,0.066,18.78,0,100,0,0,0,0,0,0,1,5200,0,6,paved (2 lanes),Low
Asia,32.9186,47.4695,Carnivora,Felidae,Panthera tigris,Panthera tigris,Panthera tigris,EN,117,4.68E-06,Panthera tigris altaica,Panthera tigris,128800,286.731,2312.395,9599.5,1216.66,105.19,2.57,0.4,1248.59,121,2920,70.27,0.061,64.89,0,100,0,0,0,0,0,0,1,4500,0,2,paved (2 lanes),Low
Latin America,-29.9415,-50.9928,Didelphimorphia,Didelphidae,Didelphis albiventris,Didelphis albiventris,Didelphis albiventris,LC,94.85,2.385400559,Didelphis albiventris,Didelphis albiventris,1030.47,5.525471154,360.69,620.5,327.68,12,6.9,1.5,47.1284907,116.5,419.558,1.078,400,0.004,20,0,0,30,30,0,0,20,4,3122.3618,1637.772,3,paved (2 lanes),High
Latin America,-29.9415,-50.9928,Rodentia,Myocastoridae,Myocastor coypus,Myocastor coypus,Myocastor coypus,LC,94.85,0.435260925,Myocastor coypus melanops,Myocastor coypus,7150,20.045,577.22,4380,319.37,131.86,5.34,2.32,215.35,57.828,1311.715,3.127,226.26,0.02,0,0,0,0,0,0,0,100,1,2145.040648,129.8052,2,paved (2 lanes),High
Latin America,-11.646886,-61.54987,Carnivora,Canidae,Cerdocyon thous,Cerdocyon thous,Cerdocyon thous,LC,110,0.158230531,Cerdocyon thous soudanicus,Cerdocyon thous,5741.66,40,674.03,4635.5,335.24,56.307,4,1.9,140,90,1530.168,2.772,0.4,1.41,50,0,0,40,10,0,0,0,2,3000,0,6,paved (2 lanes),Medium_High
Asia,32.9186,47.4695,Carnivora,Viverridae,Paradoxurus hermaphroditus,Paradoxurus hermaphroditus,Paradoxurus hermaphroditus,LC,117,0.011965812,Paradoxurus hermaphroditus canus,Paradoxurus hermaphroditus,3180,24.933,621.13,9125,458.485,60,3.29,2,88.65,84.06509863,2807.004,2.003,20.17825353,4.15,20,0,0,40,0,20,20,0,4,2500,0,4,paved (2 lanes),Medium_Low
Latin America,-11.646886,-61.54987,Cingulata,Dasypodidae,Dasypus novemcinctus,Dasypus novemcinctus,Dasypus novemcinctus,LC,110,0.072727273,Dasypus novemcinctus,Dasypus novemcinctus,3949.01,8.816,507.895,8151.667,365,133,4,1,66.165,136.981,1825,12.741,0.26,0.04,100,0,0,0,0,0,0,0,1,2000,0,5,paved (2 lanes),Medium
Latin America,-11.646886,-61.54987,Didelphimorphia,Didelphidae,Didelphis marsupialis,Didelphis marsupialis,Didelphis marsupialis,LC,110,0.158230531,Didelphis marsupialis,Didelphis marsupialis,1149.875,6.335,396.35,2555,182.5,14,6.2,2,0.18,100,494.757,1.145,105,0.17,20,0,0,30,30,0,0,20,4,2000,0,2,paved (2 lanes),Medium_High
Latin America,-11.646886,-61.54987,Cingulata,Chlamyphoridae,Euphractus sexcinctus,Euphractus sexcinctus,Euphractus sexcinctus,LC,110,0.227272727,Euphractus sexcinctus,Euphractus sexcinctus,4850,24.411,470.83,8066.5,274,64.66,1.75,1.751038333,105,28,1825,2.526,1.133,0.65,50,0,0,0,0,0,0,50,2,1600,0,5,paved (2 lanes),Medium_High
Latin America,-11.646886,-61.54987,Pilosa,Myrmecophagidae,Tamandua tetradactyla,Tamandua tetradactyla,Tamandua tetradactyla,LC,110,0.026371755,Tamandua tetradactyla straminea,Tamandua tetradactyla,4500,26.667,719.665,7135.75,525,160,1,1.35,341.9323401,104.4972985,1854.65,13.583,0.307,2.72,100,0,0,0,0,0,0,0,1,2000,0,3,paved (2 lanes),Medium
Asia,32.9186,47.4695,Rodentia,Sciuridae,Petaurista petaurista,Petaurista petaurista,Petaurista petaurista,LC,117,0.006837607,Petaurista petaurista,Petaurista petaurista,1330,11.765,498.495,5840,409.353413,45,1.08,1.608601,56.65,68.481,1888.55772,1.24,48.09209673,0.530086333,10,0,0,0,0,30,30,30,3,3100,0,1,paved (2 lanes),Medium_Low
Asia,32.9186,47.4695,Carnivora,Felidae,Prionailurus bengalensis,Prionailurus bengalensis,Prionailurus bengalensis,LC,117,0.005128205,Prionailurus bengalensis euptilurus,Prionailurus bengalensis,4150,30.427,779.923,6314.5,921.4,66.046,2.5,1.64,93.86,44.741,2350.843,13.054,7.1344188,1.87,0,80,15,0,0,0,0,0,1,3240,0,3,paved (2 lanes),Medium_Low
Asia,32.9186,47.4695,Artiodactyla,Cervidae,Rusa unicolor,Rusa unicolor,Rusa unicolor,VU,117,3.75E-05,Rusa unicolor brookei,Rusa unicolor,177522.9,282.534,2250,9643.3,788.4,247.788,1,1,9890,213.026,3285,18.298,7.033,344.0239498,0,0,0,0,0,10,0,90,1,3900,0,6,paved (2 lanes),Low
Asia,32.9186,47.4695,Primates,Cercopithecidae,Semnopithecus hector,Semnopithecus hector,Semnopithecus hector,NT,117,0.017094017,Semnopithecus hector,Semnopithecus hector,12679.29,108.081,687.5,10685.375,1428.919,192,1.02,0.7,500,349.405,3729.502587,4.286,61,2.292218744,0,0,0,0,0,20,10,70,2,1600,150,1,paved (2 lanes),Medium_Low
Asia,32.9186,47.4695,Artiodactyla,Suidae,Sus scrofa,Sus scrofa,Sus scrofa,LC,117,0.000346564,Sus scrofa scrofa,Sus scrofa,135000,169.003,1574.995,9855,312,115.2,5.567,1.5,995,97.88,2656.07,15.739,4.964,1.18,4,0,0,10,10,0,10,60,1,3037.441,0,7,paved (2 lanes),Low
Asia,32.9186,47.4695,Artiodactyla,Bovidae,Tetracerus quadricornis,Tetracerus quadricornis,Tetracerus quardicornis,VU,117,0.013675214,Tetracerus quadricornis,Tetracerus quadricornis,19000,85.09014157,1000,6351,365,217.7,1.585,1.18,1040,112.8546171,1637.317,5.353,0.138,26.5974568,0,0,0,0,0,0,0,100,1,2833.807357,4.746666667,2,paved (2 lanes),Medium_Low
Asia,32.9186,47.4695,Carnivora,Herpestidae,Urva edwardsii,Urva edwardsii,Herpestes edwardisii,LC,117,0.006837607,Herpestes edwardsii,Herpestes edwardsii,1008,10.868,524.11,4492.542,372.405,60.263,2.6,3.3,58.28840983,34.8,1585.891,6.525,175.7005522,1.220895333,20,30,30,10,0,10,0,0,3,2500,0,4,paved (2 lanes),Medium_Low
North America,36.6372661,-82.12125032,Carnivora,Canidae,Canis latrans,Canis latrans,Canis latrans,LC,97,0.096761932,Canis latrans lestes,Canis latrans,11050,91.921,906.195,7969.167,365,62.394,5.605,1,249.75,54.919,2569.032,21.094,0.036,18.88,11,60,0,0,30,0,0,0,2,3414.099267,27.00666667,5,paved (> 2 lanes),Medium_High
North America,36.6372661,-82.12125032,Didelphimorphia,Didelphidae,Didelphis virginiana,Didelphis virginiana,Didelphis virginiana,LC,97,4.934858557,Didelphis virginiana,Didelphis virginiana,1414.5,7.324,402.7,2555,186,12.345,6.645,2,0.15,100,745.99,1.283,6.15,0.58,20,0,0,30,30,0,0,20,4,3000,0,3,paved (> 2 lanes),High
North America,36.6372661,-82.12125032,Rodentia,Sciuridae,Marmota monax,Marmota monax,Marmota monax,LC,97,1.947333891,Marmota monax,Marmota monax,3413,14.454,506.38,5110,445.59,32.35,4.5,1,27.43,46,1604.984,2.082,136.7,0.01,0,0,0,0,0,30,30,40,3,2438.161267,113.6161,3,paved (> 2 lanes),High
North America,36.6372661,-82.12125032,Carnivora,Mephitidae,Mephitis mephitis,Mephitis mephitis,Mephitis mephitis,LC,97,1.185333673,Mephitis mephitis elongata,Mephitis mephitis,2949.995,11.316,429.775,5073.5,418.325,63,5.1,1.21,33.19,60,1735.559,1.922,8.15,2.32,20,30,0,0,0,20,10,20,4,1800,0,4,paved (> 2 lanes),High
North America,36.6372661,-82.12125032,Artiodactyla,Cervidae,Odocoileus virginianus,Odocoileus virginianus,Odocoileus virginianus,LC,97,0.546391753,Odocoileus virginianus nelsoni,Odocoileus virginianus,65320,153.418,1806.845,8395,463,201.39,1.71,1,3000,129,2713.883,10.558,5.073,1.99,0,0,0,0,0,0,10,90,1,4500,0,9,paved (> 2 lanes),High
North America,36.6372661,-82.12125032,Rodentia,Cricetidae,Ondatra zibethicus,Ondatra zibethicus,Ondatra zibethicus,LC,97,0.072571449,Ondatra zibethicus,Ondatra zibethicus,997.955,5.217,300.835,3650,365,27.778,6.415,2.555,21.955,26.703,1317.65,1.059,786.9924761,0.003,10,0,0,0,0,0,0,90,1,1985.938267,54.90016667,2,paved (> 2 lanes),Medium
North America,36.6372661,-82.12125032,Carnivora,Procyonidae,Procyon lotor,Procyon lotor,Procyon lotor,LC,97,3.289905704,Procyon lotor,Procyon lotor,5075,41.653,600,7665,625.28,63.914,3.39,1,80,91,2703.919,2.59,147.407,4.62,19,0,20,0,0,20,20,0,4,2685.407867,253.264,1,paved (> 2 lanes),High
North America,36.6372661,-82.12125032,Rodentia,Muridae,Rattus norvegicus,Rattus norvegicus,Rattus norvegicus,LC,97,0.115435443,NA,Rattus norvegicus,280,2.867,300,1825,91.25,21.61,8.855,3.68,5.81,25,594.038,3.484,1978.439926,0.003,30,0,0,0,0,20,40,10,3,2222.392133,189.0262,1,paved (> 2 lanes),Medium_High
North America,36.6372661,-82.12125032,Rodentia,Sciuridae,Sciurus carolinensis,Sciurus carolinensis,Sciurus carolinensis,LC,97,0.955524083,Sciurus carolinensis extimus,Sciurus carolinensis,540.33,7.498,315,8760,365,44,3,2,15.15,66,2778.38,0.756,690,0.009,0,0,0,0,0,20,50,30,3,2957.033267,441.3863333,2,paved (> 2 lanes),High
North America,36.6372661,-82.12125032,Rodentia,Sciuridae,Sciurus niger,Sciurus niger,Sciurus niger,LC,97,0.701524011,Sciurus niger vulpinus,Sciurus niger,803.7,8.384,417.5,5840,397,44.335,3,1.64,15.04,76.09,1975.47,0.94,6.32,0.23,0,0,0,0,0,20,50,30,3,2982.8876,462.4068667,1,paved (> 2 lanes),High
North America,36.6372661,-82.12125032,Lagomorpha,Leporidae,Sylvilagus floridanus,Sylvilagus floridanus,Sylvilagus floridanus,LC,97,1.898077947,Sylvilagus floridanus,Sylvilagus floridanus,1178.595,7.56,400.5,3577,134.55,28.696,5,3.9,37.165,24,1107.051,1.16,713.298,0.01,0,0,0,0,0,0,0,100,1,2223.597,50.648,9,paved (> 2 lanes),High
North America,36.6372661,-82.12125032,Rodentia,Sciuridae,Tamias striatus,Tamias striatus,Tamias striatus,LC,97,0.131926221,Tamias striatus,Tamias striatus,92.6,2.17,166.235,3467.5,218,31.25,4.22,1.53,3.4,36,1160.355,0.286,565,0.006416833,20,0,0,0,0,20,30,30,4,2263.839333,21.56333333,3,paved (> 2 lanes),Medium_High
North America,36.6372661,-82.12125032,Carnivora,Canidae,Urocyon cinereoargenteus,Urocyon cinereoargenteus,Urocyon cinereoargenteus,LC,97,0.120952416,Urocyon cinereoargenteus floridanus,Urocyon cinereoargenteus,4220,42.177,670.85,5913,410,61.48,3.895,1,95.33,55,1955.549,2.34,2.41,1.83,10,0,0,30,0,20,20,20,4,2707.170767,0,2,paved (> 2 lanes),Medium_High
North America,36.6372661,-82.12125032,Carnivora,Canidae,Vulpes vulpes,Vulpes vulpes,Vulpes vulpes,LC,97,0.072571449,Vulpes vulpes schrencki,Vulpes vulpes,4580.3,46.198,630,7774.5,373.32,52.352,4.732,1,100.49,49.71,2105.397,2.448,1.1,3.5,1,70,0,0,0,10,0,0,2,4500,0,6,paved (> 2 lanes),Medium
Latin America,3.888333,-76.401389,Didelphimorphia,Didelphidae,Didelphis marsupialis,Didelphis marsupialis,Didelphis marsupialis,LC,2.4,3.943204673,Didelphis marsupialis,Didelphis marsupialis,1149.875,6.335,396.35,2555,182.5,14,6.2,2,0.18,100,494.757,1.145,105,0.17,20,0,0,30,30,0,0,20,4,2000,0,2,paved (> 2 lanes),High
Europe,42.9,11.2,Rodentia,Muridae,Apodemus flavicollis,Apodemus flavicollis,Apodemus flavicollis,LC,101,0.011415107,Apodemus flavicollis,Apodemus flavicollis,29.375,0.7,126.56,1642.5,68.52,25.935,5.5,2.8,2.4,22,513.157,0.152,583.5,0.001,20,0,0,0,0,20,20,40,4,1850,0,2,paved (2 lanes),Medium_Low
Europe,42.9,11.2,Artiodactyla,Cervidae,Capreolus capreolus,Capreolus capreolus,Capreolus capreolus,LC,101,0.033478092,Capreolus capreolus,Capreolus capreolus,21666.685,93.685,1510,6387.5,730,153,1.785,1.05,1142,89,2335.392,5.754,21.795,0.52,0,0,0,0,0,0,0,100,1,2400,0,4,paved (2 lanes),Medium
Europe,42.9,11.2,Rodentia,Cricetidae,Clethrionomys glareolus,Clethrionomys glareolus,Myodes glareolus,LC,101,0.03424532,NA,Myodes glareolus,20.8,0.52,109.19,1794.583,83.22,20,4.295,3.2,1.82,20,577.751,0.126,1500,0.001,20,0,0,0,0,0,30,50,3,2400,0,2,paved (2 lanes),Medium
Europe,42.9,11.2,Artiodactyla,Cervidae,Dama dama,Dama dama,Dama dama,LC,101,0.003297319,Dama dama,Dama dama,63612.305,195.657,1750,9125,1095,233,1.07,1,4511.17,182.92,3286.095,10.405,16.56,0.71,0,0,0,0,0,0,0,100,1,2490.356667,0.254,3,paved (2 lanes),Low
Europe,42.9,11.2,Eulipotyphla,Erinaceidae,Erinaceus europaeus,Erinaceus europaeus,Erinaceus europaeus,NT,101,0.388830276,Erinaceus europaeus,Erinaceus europaeus,777.95,3.484,268.585,5110,349.79,36.068,4.22,1.58,15.62,41.704,1608.523,5.748,58.04,0.08,80,10,10,0,0,0,0,0,1,2000,0,3,paved (2 lanes),High
Europe,42.9,11.2,Rodentia,Hystricidae,Hystrix cristata,Hystrix cristata,Hystrix cristata,LC,101,0.129129784,Hystrix cristata,Hystrix cristata,19166.665,44.423,930,10411.625,739.7125122,71.045,2.3,2,1000,87.36938333,2826.835804,5.379,31.43790643,0.74,0,0,0,0,0,20,0,80,2,2550,0,6,paved (2 lanes),Medium_High
Europe,42.9,11.2,Lagomorpha,Leporidae,Lepus europaeus,Lepus europaeus,Lepus europaeus,LC,101,0.087708645,Lepus europaeus,Lepus europaeus,3673.33,13.825,610,4380,269.661,42,2.44,3.75,119.67,28.805,730,2.168,47.48,0.31,0,0,0,0,0,0,0,100,1,2400,0,3,paved (2 lanes),Medium_High
Europe,42.9,11.2,Carnivora,Mustelidae,Martes foina,Martes foina,Martes foina,LC,101,0.028695508,Martes foina intermedia,Martes foina,1700,21.745,499.315,6643,365,30,3.78,1.05,30,66,2178.563,1.419,285.8322959,2.15,0,50,0,20,0,20,0,10,3,4200,0,4,paved (2 lanes),Medium
Europe,42.9,11.2,Carnivora,Mustelidae,Martes martes,Martes martes,Martes martes,LC,101,0.081303938,Martes martes × Martes zibellina,Martes martes,1299.995,20.846,518.505,6643,365,30.63,3.8,1,30,56.915,2100.94,1.225,0.758,2.15,0,60,0,0,0,40,0,0,2,2300,0,2,paved (2 lanes),Medium_High
Europe,42.9,11.2,Carnivora,Mustelidae,Meles meles,Meles meles,Meles meles,LC,101,0.17695563,Meles meles meles,Meles meles,11884.03,53.942,802.945,6789,469.71,49,3.11,1,84.25,92.29,2161.248,4.136,26.18,1.2,20,20,20,0,0,20,10,10,4,3300,0,5,paved (2 lanes),Medium_High
Europe,42.9,11.2,Rodentia,Cricetidae,Microtus savii,Microtus savii,Microtus savii,LC,101,0.011415107,Microtus savii,Microtus savii,20,0.526887267,106.636886,1609.515944,69.73692409,21.25328713,4.940066083,3.732954,1.964835333,20.2780702,514.283887,0.123,6485.461259,0.001014533,0,0,0,0,0,0,20,80,2,2000,0,3,paved (2 lanes),Medium_Low
Europe,42.9,11.2,Carnivora,Mustelidae,Mustela nivalis,Mustela nivalis,Mustela nivalis,LC,101,0.004782585,Mustela nivalis campestris,Mustela nivalis,49.75,1.563,260,3650,206.235,36.49,5.085,1.5,2.6,40.653,1194.194,1.494,12.89,0.07,0,100,0,0,0,0,0,0,1,3860,0,7,paved (2 lanes),Medium_Low
Europe,42.9,11.2,Carnivora,Mustelidae,Mustela putorius,Mustela putorius,Mustela putorius,LC,101,0.043043261,Mustela putorius,Mustela putorius,809,8.714,409.46,5110,350.245,41.49,7.68,1.26,9.5,54.39,1652.464,5.859,0.83,0.53,10,50,20,0,0,0,0,0,3,2400,0,6,paved (2 lanes),Medium
Europe,42.9,11.2,Rodentia,Myocastoridae,Myocastor coypus,Myocastor coypus,Myocastor coypus,LC,101,0.023912923,Myocastor coypus melanops,Myocastor coypus,7150,20.045,577.22,4380,319.37,131.86,5.34,2.32,215.35,57.828,1311.715,3.127,226.26,0.02,0,0,0,0,0,0,0,100,1,2145.040648,129.8052,2,paved (2 lanes),Medium
Europe,42.9,11.2,Rodentia,Muridae,Rattus rattus,Rattus rattus,Rattus rattus,LC,101,0.022830213,Rattus rattus,Rattus rattus,200,1.816,201.99,1533,143.14,22.261,5.95,4.28,4.55,26.087,546.199,0.437,1453.667,0.002,30,0,0,0,0,20,40,10,3,2118.228133,6.26,5,paved (2 lanes),Medium
Europe,42.9,11.2,Rodentia,Sciuridae,Sciurus vulgaris,Sciurus vulgaris,Sciurus vulgaris,LC,101,0.071738769,Sciurus vulgaris cinerea,Sciurus vulgaris,328.875,6.027,213.17,5402,273.75,38,4.43,2,10,64.51,1612.753,0.575,33,0.05,0,0,0,0,0,20,50,30,3,3100,0,2,paved (2 lanes),Medium
Europe,42.9,11.2,Artiodactyla,Suidae,Sus scrofa,Sus scrofa,Sus scrofa,LC,101,9.03E-05,Sus scrofa scrofa,Sus scrofa,135000,169.003,1574.995,9855,312,115.2,5.567,1.5,995,97.88,2656.07,15.739,4.964,1.18,4,0,0,10,10,0,10,60,1,3037.441,0,7,paved (2 lanes),Low
Europe,42.9,11.2,Carnivora,Canidae,Vulpes vulpes,Vulpes vulpes,Vulpes vulpes,LC,101,0.167390461,Vulpes vulpes schrencki,Vulpes vulpes,4580.3,46.198,630,7774.5,373.32,52.352,4.732,1,100.49,49.71,2105.397,2.448,1.1,3.5,1,70,0,0,0,10,0,0,2,4500,0,6,paved (2 lanes),Medium_High
Asia,42.2801883,127.8093222,Rodentia,Muridae,Apodemus speciosus,Apodemus speciosus,Apodemus speciosus,LC,5641,0.001629472,Apodemus speciosus,Apodemus speciosus,43.75,0.733001167,150,1934.5,88.43440058,24.27654176,4.47,3.332972167,2.655661667,20.21486101,587.9838336,0.19,2282.244957,0.003396633,20,0,0,0,0,20,20,40,4,3126.635429,0,4,paved (2 lanes),Low
Asia,42.2801883,127.8093222,Artiodactyla,Cervidae,Capreolus pygargus,Capreolus pygargus,Capreolus pygargus,LC,5641,0.000101932,Capreolus pygargus,Capreolus pygargus,21666.7,101.0719891,1415,6387.5,1200.84,196,1.895,1,1208.55,91.64,3063.803,5.754,80,0.99,0,0,0,0,0,0,0,100,1,3300,0,5,paved (2 lanes),Low
Asia,42.2801883,127.8093222,Rodentia,Cricetidae,Clethrionomys rutilus,Clethrionomys rutilus,Clethrionomys rutilus,LC,5641,0.000407368,Myodes rutilus,Myodes rutilus,25,0.56,111.535,1506.454961,145.452,23.708,6.3,4,2.375,25.3615713,546.1160675,0.139,420.17,0.0023541,20,0,0,0,0,0,30,50,3,2190.179714,26.554,2,paved (2 lanes),Low
Asia,42.2801883,127.8093222,Rodentia,Cricetidae,Craseomys rufocanus,Craseomys rufocanus,Craseomys rufocanus,LC,5641,0.006925257,NA,Myodes rufocanus,27.5,0.61,112,1213.625,110,23.1070202,4.57,2.92,2.25,21.6058847,520.9147342,0.147,1615.086348,0.001556733,20,0,0,0,0,0,30,50,3,2700,0,5,paved (2 lanes),Medium_Low
Asia,42.2801883,127.8093222,Eulipotyphla,Erinaceidae,Erinaceus amurensis,Erinaceus amurensis,Erinaceus amurensis,LC,5641,0.000907988,Erinaceus amurensis,Erinaceus amurensis,774.475,3.5827503,249.64,5110,301.868,36.068,4.22,1.58,15.62,41.704,1355.329281,5.735,80.86528433,0.0511538,80,10,10,0,0,0,0,0,1,1819.18684,7.153333333,2,paved (2 lanes),Low
Asia,42.2801883,127.8093222,Rodentia,Sciuridae,Eutamias sibiricus,Eutamias sibiricus,Tamias sibiricus,LC,5641,0.058253629,Eutamias sibiricus,Tamias sibiricus,85,2.2081409,154.35,3504,387.42,34.839,4.825,1.12,4,36.498,1311.522,0.273,1750.488723,0.002,10,0,0,0,0,10,60,20,2,2204.857133,58.61566667,2,paved (2 lanes),Medium
Asia,42.2801883,127.8093222,Lagomorpha,Leporidae,Lepus mandshuricus,Lepus mandshuricus,Lepus mandshuricus,LC,5641,0.002341241,Lepus mandshuricus,Lepus mandshuricus,2176.75,11.38,499.99,4745,280.600982,38.49,2.26,2.5,88.76083151,43.388583,1452.797426,1.626,193.7796734,0.8307113,0,0,0,0,0,0,0,100,1,900,300,1,paved (2 lanes),Low
Asia,42.2801883,127.8093222,Carnivora,Mustelidae,Meles leucurus,Meles leucurus,Meles leucurus,LC,5641,0.000203863,Meles leucurus,Meles leucurus,11884.03,53.8516891,802.945,6789,365,49,3.11,1,84.25,92.29,2376.15,4.136,9.887513267,3.586511733,50,30,0,0,0,0,0,20,3,3205,0,4,paved (2 lanes),Low
Asia,42.2801883,127.8093222,Eulipotyphla,Talpidae,Mogera robusta,Mogera robusta,Mogera robusta,LC,5641,0.000407368,Mogera wogura robusta,Mogera wogura,72,2.402735467,160,1277.5,352.600117,40,3.78,1,6.6025694,34.34902613,979.1654648,1.791,4999.99,0.686408067,100,0,0,0,0,0,0,0,1,1000,0,1,paved (2 lanes),Low
Asia,42.2801883,127.8093222,Carnivora,Mustelidae,Mustela nivalis,Mustela nivalis,Mustela nivalis,LC,5641,0.000305795,Mustela nivalis campestris,Mustela nivalis,49.75,1.563,260,3650,206.235,36.49,5.085,1.5,2.6,40.653,1194.194,1.494,12.89,0.07,0,100,0,0,0,0,0,0,1,3860,0,7,paved (2 lanes),Low
Asia,42.2801883,127.8093222,Carnivora,Mustelidae,Mustela sibirica,Mustela sibirica,Mustela sibirica,LC,5641,0.000101932,Mustela sibirica,Mustela sibirica,530.85,6.993,347.98,3224.167,776,30.12,6.48,1.343370833,42.02219913,60,1484.792,4.766,296.2887241,3.41,0,70,10,10,0,0,0,0,1,4875,0,4,paved (2 lanes),Low
Asia,42.2801883,127.8093222,Rodentia,Sciuridae,Petaurista elegans,Petaurista elegans,Petaurista elegans,LC,5641,0.000101932,Petaurista elegans,Petaurista elegans,1224,7.76,398.02,5060.955341,459.2669403,76.2474692,1,1.706490667,144.0689859,92.7724997,1878.759476,1.185,331.462649,0.866588833,10,0,0,0,0,30,30,30,3,4000,200,1,paved (2 lanes),Low
Asia,42.2801883,127.8093222,Rodentia,Muridae,Rattus norvegicus,Rattus norvegicus,Rattus norvegicus,LC,5641,0.000407368,NA,Rattus norvegicus,280,2.867,300,1825,91.25,21.61,8.855,3.68,5.81,25,594.038,3.484,1978.439926,0.003,30,0,0,0,0,20,40,10,3,2222.392133,189.0262,1,paved (2 lanes),Low
Asia,42.2801883,127.8093222,Eulipotyphla,Soricidae,Sorex roboratus,Sorex roboratus,Sorex araneus,LC,5641,0.002444208,Sorex roboratus,Sorex roboratus,8.2,0.899082267,74.365,1168,346.97,21,6.565,1.9,0.44,25,626.1024137,0.618,2698.225753,0.007623633,70,0,0,0,30,0,0,0,2,1816.459533,151.4856667,1,paved (2 lanes),Low
Asia,42.405375,128.042614,Rodentia,Muridae,Apodemus agrarius,Apodemus agrarius,Apodemus agrarius,LC,22771,4.66E-05,Apodemus agrarius,Apodemus agrarius,21.2,0.2,120.320597,1460,96.985,20.75,5.68,3.335,1.85,26.784,504.407,0.127,1098.35,0.0041758,20,0,0,0,0,20,20,40,4,1750,0,4,paved (2 lanes),Low
